"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3329","The delete button should be visible when hovering over an item","webkit","Mon Dec 22 11:55:54 UTC 2025","passed","Mon Dec 22 11:55:57 UTC 2025","Delete Todo","","",""
"","1456","The counter should display the number of active items","chromium","Mon Dec 22 11:54:58 UTC 2025","passed","Mon Dec 22 11:55:00 UTC 2025","Todo Counter","","",""
"","5602","Whitespace before and after text is removed when saving","webkit","Mon Dec 22 11:56:02 UTC 2025","passed","Mon Dec 22 11:56:08 UTC 2025","Edit Todo","","",""
"","3634","The 'Clear Completed' button is visible when there are completed items","firefox","Mon Dec 22 11:55:11 UTC 2025","passed","Mon Dec 22 11:55:15 UTC 2025","Clear Completed Todo","","",""
"","9878","Item should be appended to the bottom of the list","webkit","Mon Dec 22 11:55:32 UTC 2025","passed","Mon Dec 22 11:55:42 UTC 2025","Add Todo","","",""
"","1660","The 'Completed' filter should only show completed items","chromium","Mon Dec 22 11:55:06 UTC 2025","passed","Mon Dec 22 11:55:07 UTC 2025","Todo Filters","","",""
"","1951","All completed items can be marked as incomplete in one click","chromium","Mon Dec 22 11:54:58 UTC 2025","passed","Mon Dec 22 11:55:00 UTC 2025","Complete Todo","","",""
"","2787","All items can be marked as completed in one click","firefox","Mon Dec 22 11:55:17 UTC 2025","passed","Mon Dec 22 11:55:20 UTC 2025","Complete Todo","","",""
"","6462","The counter should display 0 items left WHEN all items are complete","webkit","Mon Dec 22 11:55:52 UTC 2025","passed","Mon Dec 22 11:55:58 UTC 2025","Todo Counter","","",""
"","8890","Allow an item to be added to ToDo","webkit","Mon Dec 22 11:55:31 UTC 2025","passed","Mon Dec 22 11:55:40 UTC 2025","Add Todo","","",""
"","2801","Items can be marked as complete","firefox","Mon Dec 22 11:55:15 UTC 2025","passed","Mon Dec 22 11:55:18 UTC 2025","Complete Todo","","",""
"","2491","Complete Checkbox should be hidden when editing","firefox","Mon Dec 22 11:55:23 UTC 2025","passed","Mon Dec 22 11:55:25 UTC 2025","Edit Todo","","",""
"","3267","The counter should display 0 items left WHEN all items are complete","firefox","Mon Dec 22 11:55:20 UTC 2025","passed","Mon Dec 22 11:55:23 UTC 2025","Todo Counter","","",""
"","5191","Edits are saved when the edit field is unfocused","webkit","Mon Dec 22 11:55:58 UTC 2025","passed","Mon Dec 22 11:56:03 UTC 2025","Edit Todo","","",""
"","1751","Allow an item to be added to ToDo","chromium","Mon Dec 22 11:54:54 UTC 2025","passed","Mon Dec 22 11:54:55 UTC 2025","Add Todo","","",""
"","1638","An item can be removed WHEN an empty text string is entered during edit","chromium","Mon Dec 22 11:55:02 UTC 2025","passed","Mon Dec 22 11:55:04 UTC 2025","Delete Todo","","",""
"","2566","An item can be removed from using the delete button","firefox","Mon Dec 22 11:55:21 UTC 2025","passed","Mon Dec 22 11:55:24 UTC 2025","Delete Todo","","",""
"","2132","There should be 3 filters available when there are items on the list","chromium","Mon Dec 22 11:55:04 UTC 2025","passed","Mon Dec 22 11:55:06 UTC 2025","Todo Filters","","",""
"","1939","The 'Active' filter should show only active items","chromium","Mon Dec 22 11:55:05 UTC 2025","passed","Mon Dec 22 11:55:07 UTC 2025","Todo Filters","","",""
"","6189","The counter should decrease WHEN an item is completed","webkit","Mon Dec 22 11:55:51 UTC 2025","passed","Mon Dec 22 11:55:57 UTC 2025","Todo Counter","","",""
"","5463","All items can be marked as completed in one click","webkit","Mon Dec 22 11:55:47 UTC 2025","passed","Mon Dec 22 11:55:52 UTC 2025","Complete Todo","","",""
"","4660","An item can be removed WHEN an empty text string is entered during edit","webkit","Mon Dec 22 11:55:57 UTC 2025","passed","Mon Dec 22 11:56:02 UTC 2025","Delete Todo","","",""
"","5656","The 'Clear Completed' button is hidden when there are no completed items","firefox","Mon Dec 22 11:55:08 UTC 2025","passed","Mon Dec 22 11:55:14 UTC 2025","Clear Completed Todo","","",""
"","5629","Complete Checkbox should be hidden when editing","webkit","Mon Dec 22 11:55:58 UTC 2025","passed","Mon Dec 22 11:56:04 UTC 2025","Edit Todo","","",""
"","1789","Cancel edit by using escape","chromium","Mon Dec 22 11:55:04 UTC 2025","passed","Mon Dec 22 11:55:06 UTC 2025","Edit Todo","","",""
"","5942","Cancel edit by using escape","webkit","Mon Dec 22 11:56:03 UTC 2025","passed","Mon Dec 22 11:56:09 UTC 2025","Edit Todo","","",""
"","1369","The delete button should be visible when hovering over an item","chromium","Mon Dec 22 11:55:00 UTC 2025","passed","Mon Dec 22 11:55:01 UTC 2025","Delete Todo","","",""
