"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4640","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","Fri Jan 02 14:33:41 UTC 2026","passed","Fri Jan 02 14:33:46 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1529","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","Fri Jan 02 14:32:07 UTC 2026","passed","Fri Jan 02 14:32:09 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","4197","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","Fri Jan 02 14:33:46 UTC 2026","passed","Fri Jan 02 14:33:50 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1698","An item can be removed WHEN an empty text string is entered during edit","chromium","Fri Jan 02 14:32:23 UTC 2026","passed","Fri Jan 02 14:32:25 UTC 2026","Delete Todo","","",""
"","4761","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","Fri Jan 02 14:33:41 UTC 2026","passed","Fri Jan 02 14:33:46 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","3225","Edits are saved when the edit field is unfocused","firefox","Fri Jan 02 14:33:04 UTC 2026","passed","Fri Jan 02 14:33:07 UTC 2026","Edit Todo","","",""
"","5631","The counter should decrease WHEN an item is completed","webkit","Fri Jan 02 14:34:07 UTC 2026","passed","Fri Jan 02 14:34:13 UTC 2026","Todo Counter","","",""
"","1864","Homepage should have Navigation Menu","ParentSuite: Playwright","Fri Jan 02 14:32:03 UTC 2026","passed","Fri Jan 02 14:32:05 UTC 2026","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1594","An item can be removed from using the delete button","chromium","Fri Jan 02 14:32:23 UTC 2026","passed","Fri Jan 02 14:32:25 UTC 2026","Delete Todo","","",""
"","5092","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","Fri Jan 02 14:33:41 UTC 2026","passed","Fri Jan 02 14:33:47 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","6244","All items can be marked as completed in one click","webkit","Fri Jan 02 14:34:02 UTC 2026","passed","Fri Jan 02 14:34:08 UTC 2026","Complete Todo","","",""
"","1865","Item should be appended to the bottom of the list","chromium","Fri Jan 02 14:32:16 UTC 2026","passed","Fri Jan 02 14:32:18 UTC 2026","Add Todo","","",""
"","2988","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","Fri Jan 02 14:33:35 UTC 2026","passed","Fri Jan 02 14:33:38 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2181","Item should be cleared from the input field when an item is added","firefox","Fri Jan 02 14:32:53 UTC 2026","passed","Fri Jan 02 14:32:55 UTC 2026","Add Todo","","",""
"","2141","The 'Clear Completed' button should remove completed items","chromium","Fri Jan 02 14:32:17 UTC 2026","passed","Fri Jan 02 14:32:20 UTC 2026","Clear Completed Todo","","",""
"","2114","The counter should decrease WHEN an item is completed","chromium","Fri Jan 02 14:32:21 UTC 2026","passed","Fri Jan 02 14:32:23 UTC 2026","Todo Counter","","",""
"","1455","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","Fri Jan 02 14:32:06 UTC 2026","passed","Fri Jan 02 14:32:08 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2982","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","Fri Jan 02 14:32:46 UTC 2026","passed","Fri Jan 02 14:32:49 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1503","Allow an item to be added to ToDo","chromium","Fri Jan 02 14:32:15 UTC 2026","passed","Fri Jan 02 14:32:16 UTC 2026","Add Todo","","",""
"","5569","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","Fri Jan 02 14:32:39 UTC 2026","passed","Fri Jan 02 14:32:45 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2925","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","Fri Jan 02 14:32:45 UTC 2026","passed","Fri Jan 02 14:32:48 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","5402","Item should be appended to the bottom of the list","webkit","Fri Jan 02 14:33:52 UTC 2026","passed","Fri Jan 02 14:33:58 UTC 2026","Add Todo","","",""
"","1882","The 'Completed' filter should only show completed items","chromium","Fri Jan 02 14:32:27 UTC 2026","passed","Fri Jan 02 14:32:29 UTC 2026","Todo Filters","","",""
"","5846","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","Fri Jan 02 14:32:48 UTC 2026","passed","Fri Jan 02 14:32:54 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1556","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","Fri Jan 02 14:32:11 UTC 2026","passed","Fri Jan 02 14:32:13 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
