"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1587","Edits are saved when Enter is pressed","chromium","Fri Jan 02 12:28:25 UTC 2026","passed","Fri Jan 02 12:28:26 UTC 2026","Edit Todo","","",""
"","5023","Completed item can be marked as incomplete","webkit","Fri Jan 02 12:29:13 UTC 2026","passed","Fri Jan 02 12:29:18 UTC 2026","Complete Todo","","",""
"","4679","An item can be removed WHEN an empty text string is entered during edit","webkit","Fri Jan 02 12:29:24 UTC 2026","passed","Fri Jan 02 12:29:28 UTC 2026","Delete Todo","","",""
"","5992","The 'Clear Completed' button is hidden when there are no completed items","firefox","Fri Jan 02 12:28:30 UTC 2026","passed","Fri Jan 02 12:28:36 UTC 2026","Clear Completed Todo","","",""
"","6459","The 'Clear Completed' button should remove completed items","webkit","Fri Jan 02 12:29:06 UTC 2026","passed","Fri Jan 02 12:29:13 UTC 2026","Clear Completed Todo","","",""
"","3199","The counter should decrease WHEN an item is completed","firefox","Fri Jan 02 12:28:40 UTC 2026","passed","Fri Jan 02 12:28:43 UTC 2026","Todo Counter","","",""
"","1914","The counter should display the number of active items","firefox","Fri Jan 02 12:28:40 UTC 2026","passed","Fri Jan 02 12:28:42 UTC 2026","Todo Counter","","",""
"","2933","All completed items can be marked as incomplete in one click","firefox","Fri Jan 02 12:28:39 UTC 2026","passed","Fri Jan 02 12:28:42 UTC 2026","Complete Todo","","",""
"","2116","The 'Completed' filter should only show completed items","firefox","Fri Jan 02 12:28:50 UTC 2026","passed","Fri Jan 02 12:28:52 UTC 2026","Todo Filters","","",""
"","2453","The 'Clear Completed' button is visible when there are completed items","chromium","Fri Jan 02 12:28:17 UTC 2026","passed","Fri Jan 02 12:28:19 UTC 2026","Clear Completed Todo","","",""
"","5940","The counter should decrease WHEN an item is completed","webkit","Fri Jan 02 12:29:18 UTC 2026","passed","Fri Jan 02 12:29:24 UTC 2026","Todo Counter","","",""
"","5064","Edits are saved when Enter is pressed","webkit","Fri Jan 02 12:29:27 UTC 2026","passed","Fri Jan 02 12:29:33 UTC 2026","Edit Todo","","",""
"","3008","Complete Checkbox should be hidden when editing","firefox","Fri Jan 02 12:28:44 UTC 2026","passed","Fri Jan 02 12:28:47 UTC 2026","Edit Todo","","",""
"","14000","Item should be appended to the bottom of the list","webkit","Fri Jan 02 12:28:54 UTC 2026","passed","Fri Jan 02 12:29:08 UTC 2026","Add Todo","","",""
"","1975","Edits are saved when the edit field is unfocused","chromium","Fri Jan 02 12:28:24 UTC 2026","passed","Fri Jan 02 12:28:26 UTC 2026","Edit Todo","","",""
"","2357","There should be 3 filters available when there are items on the list","chromium","Fri Jan 02 12:28:26 UTC 2026","passed","Fri Jan 02 12:28:28 UTC 2026","Todo Filters","","",""
"","2985","The counter should display 0 items left WHEN all items are complete","firefox","Fri Jan 02 12:28:41 UTC 2026","passed","Fri Jan 02 12:28:44 UTC 2026","Todo Counter","","",""
"","3223","The 'All' filter should show active and completed items","firefox","Fri Jan 02 12:28:49 UTC 2026","passed","Fri Jan 02 12:28:52 UTC 2026","Todo Filters","","",""
"","1968","The counter should decrease WHEN an item is completed","chromium","Fri Jan 02 12:28:21 UTC 2026","passed","Fri Jan 02 12:28:23 UTC 2026","Todo Counter","","",""
"","3479","The delete button should be visible when hovering over an item","webkit","Fri Jan 02 12:29:19 UTC 2026","passed","Fri Jan 02 12:29:23 UTC 2026","Delete Todo","","",""
"","12516","Allow an item to be added to ToDo","webkit","Fri Jan 02 12:28:53 UTC 2026","passed","Fri Jan 02 12:29:05 UTC 2026","Add Todo","","",""
"","3092","The 'Completed' filter should only show completed items","webkit","Fri Jan 02 12:29:37 UTC 2026","passed","Fri Jan 02 12:29:40 UTC 2026","Todo Filters","","",""
"","5832","Whitespace before and after text is removed when saving","webkit","Fri Jan 02 12:29:28 UTC 2026","passed","Fri Jan 02 12:29:34 UTC 2026","Edit Todo","","",""
"","6379","All items can be marked as completed in one click","webkit","Fri Jan 02 12:29:13 UTC 2026","passed","Fri Jan 02 12:29:19 UTC 2026","Complete Todo","","",""
"","2049","All items can be marked as completed in one click","chromium","Fri Jan 02 12:28:19 UTC 2026","passed","Fri Jan 02 12:28:21 UTC 2026","Complete Todo","","",""
"","14663","The 'Clear Completed' button is hidden when there are no completed items","webkit","Fri Jan 02 12:28:54 UTC 2026","passed","Fri Jan 02 12:29:09 UTC 2026","Clear Completed Todo","","",""
"","12469","Item should be cleared from the input field when an item is added","webkit","Fri Jan 02 12:28:54 UTC 2026","passed","Fri Jan 02 12:29:06 UTC 2026","Add Todo","","",""
"","2059","Items can be marked as complete","chromium","Fri Jan 02 12:28:18 UTC 2026","passed","Fri Jan 02 12:28:20 UTC 2026","Complete Todo","","",""
"","1754","Allow an item to be added to ToDo","chromium","Fri Jan 02 12:28:14 UTC 2026","passed","Fri Jan 02 12:28:16 UTC 2026","Add Todo","","",""
"","1801","All items checkbox should be initially unchecked","chromium","Fri Jan 02 12:28:17 UTC 2026","passed","Fri Jan 02 12:28:19 UTC 2026","Complete Todo","","",""
"","2714","There should be 3 filters available when there are items on the list","firefox","Fri Jan 02 12:28:48 UTC 2026","passed","Fri Jan 02 12:28:50 UTC 2026","Todo Filters","","",""
"","7037","The 'All' filter should show active and completed items","webkit","Fri Jan 02 12:29:33 UTC 2026","passed","Fri Jan 02 12:29:40 UTC 2026","Todo Filters","","",""
"","1741","Item should be cleared from the input field when an item is added","chromium","Fri Jan 02 12:28:14 UTC 2026","passed","Fri Jan 02 12:28:16 UTC 2026","Add Todo","","",""
"","2926","The 'Active' filter should show only active items","firefox","Fri Jan 02 12:28:49 UTC 2026","passed","Fri Jan 02 12:28:52 UTC 2026","Todo Filters","","",""
"","2166","The 'Clear Completed' button is hidden when there are no completed items","chromium","Fri Jan 02 12:28:14 UTC 2026","passed","Fri Jan 02 12:28:16 UTC 2026","Clear Completed Todo","","",""
"","2837","An item can be removed WHEN an empty text string is entered during edit","firefox","Fri Jan 02 12:28:44 UTC 2026","passed","Fri Jan 02 12:28:47 UTC 2026","Delete Todo","","",""
"","2587","The 'All' filter should show active and completed items","chromium","Fri Jan 02 12:28:26 UTC 2026","passed","Fri Jan 02 12:28:29 UTC 2026","Todo Filters","","",""
"","2128","The 'Clear Completed' button should remove completed items","chromium","Fri Jan 02 12:28:17 UTC 2026","passed","Fri Jan 02 12:28:19 UTC 2026","Clear Completed Todo","","",""
"","1731","Complete Checkbox should be hidden when editing","chromium","Fri Jan 02 12:28:23 UTC 2026","passed","Fri Jan 02 12:28:25 UTC 2026","Edit Todo","","",""
"","2839","Edits are saved when Enter is pressed","firefox","Fri Jan 02 12:28:46 UTC 2026","passed","Fri Jan 02 12:28:49 UTC 2026","Edit Todo","","",""
"","4833","All items checkbox should be initially unchecked","webkit","Fri Jan 02 12:29:08 UTC 2026","passed","Fri Jan 02 12:29:13 UTC 2026","Complete Todo","","",""
"","2235","An item can be removed from using the delete button","firefox","Fri Jan 02 12:28:43 UTC 2026","passed","Fri Jan 02 12:28:46 UTC 2026","Delete Todo","","",""
