"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5723","Whitespace before and after text is removed when saving","webkit","Sat Dec 20 15:30:02 UTC 2025","passed","Sat Dec 20 15:30:08 UTC 2025","Edit Todo","","",""
"","3156","There should be 3 filters available when there are items on the list","firefox","Sat Dec 20 15:29:21 UTC 2025","passed","Sat Dec 20 15:29:24 UTC 2025","Todo Filters","","",""
"","1694","Item should be cleared from the input field when an item is added","chromium","Sat Dec 20 15:28:47 UTC 2025","passed","Sat Dec 20 15:28:49 UTC 2025","Add Todo","","",""
"","3067","The counter should display 0 items left WHEN all items are complete","firefox","Sat Dec 20 15:29:15 UTC 2025","passed","Sat Dec 20 15:29:18 UTC 2025","Todo Counter","","",""
"","2134","The 'Clear Completed' button is hidden when there are no completed items","chromium","Sat Dec 20 15:28:47 UTC 2025","passed","Sat Dec 20 15:28:49 UTC 2025","Clear Completed Todo","","",""
"","2020","Items can be marked as complete","chromium","Sat Dec 20 15:28:51 UTC 2025","passed","Sat Dec 20 15:28:53 UTC 2025","Complete Todo","","",""
"","1698","An item can be removed WHEN an empty text string is entered during edit","chromium","Sat Dec 20 15:28:57 UTC 2025","passed","Sat Dec 20 15:28:59 UTC 2025","Delete Todo","","",""
"","1643","Allow an item to be added to ToDo","chromium","Sat Dec 20 15:28:47 UTC 2025","passed","Sat Dec 20 15:28:49 UTC 2025","Add Todo","","",""
"","2034","The 'Active' filter should show only active items","chromium","Sat Dec 20 15:29:00 UTC 2025","passed","Sat Dec 20 15:29:02 UTC 2025","Todo Filters","","",""
"","1718","Edits are saved when Enter is pressed","chromium","Sat Dec 20 15:28:58 UTC 2025","passed","Sat Dec 20 15:29:00 UTC 2025","Edit Todo","","",""
"","3635","The counter should display the number of active items","webkit","Sat Dec 20 15:29:48 UTC 2025","passed","Sat Dec 20 15:29:51 UTC 2025","Todo Counter","","",""
"","2795","An item can be removed WHEN an empty text string is entered during edit","firefox","Sat Dec 20 15:29:18 UTC 2025","passed","Sat Dec 20 15:29:21 UTC 2025","Delete Todo","","",""
"","5793","All completed items can be marked as incomplete in one click","webkit","Sat Dec 20 15:29:47 UTC 2025","passed","Sat Dec 20 15:29:53 UTC 2025","Complete Todo","","",""
"","5551","There should be 3 filters available when there are items on the list","webkit","Sat Dec 20 15:30:04 UTC 2025","passed","Sat Dec 20 15:30:10 UTC 2025","Todo Filters","","",""
"","2714","All items checkbox should be initially unchecked","firefox","Sat Dec 20 15:29:11 UTC 2025","passed","Sat Dec 20 15:29:13 UTC 2025","Complete Todo","","",""
"","2781","Edits are saved when Enter is pressed","firefox","Sat Dec 20 15:29:20 UTC 2025","passed","Sat Dec 20 15:29:23 UTC 2025","Edit Todo","","",""
"","5405","All items can be marked as completed in one click","webkit","Sat Dec 20 15:29:47 UTC 2025","passed","Sat Dec 20 15:29:52 UTC 2025","Complete Todo","","",""
"","4717","An item can be removed from using the delete button","webkit","Sat Dec 20 15:29:57 UTC 2025","passed","Sat Dec 20 15:30:01 UTC 2025","Delete Todo","","",""
"","5967","Edits are saved when the edit field is unfocused","webkit","Sat Dec 20 15:29:58 UTC 2025","passed","Sat Dec 20 15:30:04 UTC 2025","Edit Todo","","",""
"","5998","Complete Checkbox should be hidden when editing","webkit","Sat Dec 20 15:29:58 UTC 2025","passed","Sat Dec 20 15:30:04 UTC 2025","Edit Todo","","",""
"","2979","Cancel edit by using escape","firefox","Sat Dec 20 15:29:21 UTC 2025","passed","Sat Dec 20 15:29:24 UTC 2025","Edit Todo","","",""
"","2534","Complete Checkbox should be hidden when editing","firefox","Sat Dec 20 15:29:18 UTC 2025","passed","Sat Dec 20 15:29:21 UTC 2025","Edit Todo","","",""
"","1785","Complete Checkbox should be hidden when editing","chromium","Sat Dec 20 15:28:57 UTC 2025","passed","Sat Dec 20 15:28:59 UTC 2025","Edit Todo","","",""
"","5758","Edits are saved when Enter is pressed","webkit","Sat Dec 20 15:30:01 UTC 2025","passed","Sat Dec 20 15:30:07 UTC 2025","Edit Todo","","",""
"","2562","Edits are saved when the edit field is unfocused","firefox","Sat Dec 20 15:29:19 UTC 2025","passed","Sat Dec 20 15:29:21 UTC 2025","Edit Todo","","",""
"","1456","The counter should display the number of active items","chromium","Sat Dec 20 15:28:53 UTC 2025","passed","Sat Dec 20 15:28:55 UTC 2025","Todo Counter","","",""
"","2179","There should be 3 filters available when there are items on the list","chromium","Sat Dec 20 15:28:59 UTC 2025","passed","Sat Dec 20 15:29:01 UTC 2025","Todo Filters","","",""
"","5435","Item should be appended to the bottom of the list","firefox","Sat Dec 20 15:29:04 UTC 2025","passed","Sat Dec 20 15:29:09 UTC 2025","Add Todo","","",""
"","5753","Completed item can be marked as incomplete","webkit","Sat Dec 20 15:29:46 UTC 2025","passed","Sat Dec 20 15:29:51 UTC 2025","Complete Todo","","",""
"","2092","Item should be appended to the bottom of the list","chromium","Sat Dec 20 15:28:47 UTC 2025","passed","Sat Dec 20 15:28:49 UTC 2025","Add Todo","","",""
