"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5865","All items can be marked as completed in one click","webkit","Fri Jan 02 14:16:04 UTC 2026","passed","Fri Jan 02 14:16:10 UTC 2026","Complete Todo","","",""
"","2920","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","Fri Jan 02 14:14:46 UTC 2026","passed","Fri Jan 02 14:14:49 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","6114","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","Fri Jan 02 14:15:49 UTC 2026","passed","Fri Jan 02 14:15:55 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","3223","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","Fri Jan 02 14:14:55 UTC 2026","passed","Fri Jan 02 14:14:58 UTC 2026","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","3531","The 'Completed' filter should only show completed items","webkit","Fri Jan 02 14:16:28 UTC 2026","passed","Fri Jan 02 14:16:31 UTC 2026","Todo Filters","","",""
"","3382","Edits are saved when the edit field is unfocused","firefox","Fri Jan 02 14:15:14 UTC 2026","passed","Fri Jan 02 14:15:18 UTC 2026","Edit Todo","","",""
"","1370","The delete button should be visible when hovering over an item","chromium","Fri Jan 02 14:14:30 UTC 2026","passed","Fri Jan 02 14:14:31 UTC 2026","Delete Todo","","",""
"","2035","The 'Active' filter should show only active items","chromium","Fri Jan 02 14:14:35 UTC 2026","passed","Fri Jan 02 14:14:37 UTC 2026","Todo Filters","","",""
"","2742","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","Fri Jan 02 14:14:44 UTC 2026","passed","Fri Jan 02 14:14:47 UTC 2026","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","5789","The 'Clear Completed' button is hidden when there are no completed items","webkit","Fri Jan 02 14:15:57 UTC 2026","passed","Fri Jan 02 14:16:02 UTC 2026","Clear Completed Todo","","",""
