"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Edit ToDo Items from the list","0","0","10","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Complete ToDo Items from the list","0","0","10","0","0"
"Epic: Playwright","Feature: Menu Tests","Story: Menu - Large Screen","0","0","16","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Clear Completed ToDo Item from the list","0","0","6","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Delete ToDo Items from the list","0","0","6","0","0"
"Epic: Playwright","Feature: Menu Tests","Story: Menu - Small Screen","0","0","16","0","0"
"Epic: Playwright","Feature: Homepage Tests","Story: Homepage content","0","0","8","0","0"
"Epic: Websockets","Feature: Websocket Tests","Story: Send and receive messages on a websocket","2","0","6","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Filter to show only completed items","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Edit Todo - Whitespace trimming on edit","0","0","2","0","0"
"Epic: TodoMVC","Feature: Complete Todo Items","Story: Mark single item as complete","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Add multiple todo items","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Checkbox accessibility attributes using keyboard navigation","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Edge Case - Handle rapid additions","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Edge Case - Handle Unicode and emoji","0","0","2","0","0"
"Epic: API tests","Feature: PUT API Tests","Story: Update an existing post","0","0","1","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Counter display correctly tracks active items","0","0","2","0","0"
"Epic: Tables","Feature: Table Tests","Story: Can delete a row in the table","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Mark completed item as incomplete","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Cancel edit with Escape key","0","0","2","0","0"
"Epic: Tables","Feature: Table Tests","Story: Access the-internet.herokuapp Tables","0","0","2","0","0"
"Epic: Login","Feature: Users API Tests","Story: Login in to Selenium","0","0","4","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Add item using keyboard only","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Add ToDo Item to the list","0","0","6","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Counter for active ToDo Items","0","0","8","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Delete a single todo item","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Add empty item validation","0","0","2","0","0"
"Epic: TodoMVC","Feature: Counter Display","Story: Counter plural form","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Tab navigation through elements","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Delete a completed todo item","0","0","2","0","0"
"Epic: API tests","Feature: DELETE API Tests","Story: Delete an existing post","0","0","1","0","0"
"Epic: Random","Feature: Random delayed order Tests","Story: Add product to basket","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Edit and save via blur","0","0","2","0","0"
"Epic: Random","Feature: Random delayed order Tests","Story: Page loads all cards in random order","0","0","2","0","0"
"","","Story: Access the-internet.herokuapp Secure Area","0","0","4","0","0"
"Epic: Tables","Feature: Table Tests","Story: Can edit a row in the table","0","0","2","0","0"
"Epic: API tests","Feature: Auth Tests","Story: authentication using X-API-Key token","0","0","1","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Filter active and complete ToDo Items from the list","0","0","8","0","0"
"Epic: API tests","Feature: Schema Validation Tests","Story: Get users","0","0","1","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Edit and save via Enter","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Edge Case - Handle many items","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Add item while on Active filter","0","0","2","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Mark all items as complete","0","0","2","0","0"
"Epic: API tests","Feature: GET API Tests","Story: Get users","0","0","4","0","0"
"Epic: Cookies","Feature: Cookie Consent Tests","Story: Send and receive messages on a websocket","0","1","1","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Clear all completed items","0","0","2","0","0"
"Epic: Login","Feature: StorageState Tests","Story: Access the-internet.herokuapp Secure Area","0","0","6","0","0"
"Epic: Playwright Demo","Feature: Todo MVC","Story: Add item with special characters","0","0","2","0","0"
