"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 17:21:59 UTC 2026","Thu Jun 11 17:22:03 UTC 2026","3533","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Thu Jun 11 17:20:37 UTC 2026","Thu Jun 11 17:20:37 UTC 2026","425","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Thu Jun 11 17:20:00 UTC 2026","Thu Jun 11 17:20:01 UTC 2026","1327","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Thu Jun 11 17:19:46 UTC 2026","Thu Jun 11 17:19:46 UTC 2026","250","chromium","","Posts API","","","DELETE an existing post",""
"passed","Thu Jun 11 17:20:59 UTC 2026","Thu Jun 11 17:21:02 UTC 2026","3286","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Thu Jun 11 17:19:55 UTC 2026","Thu Jun 11 17:19:55 UTC 2026","652","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Thu Jun 11 17:19:56 UTC 2026","Thu Jun 11 17:19:57 UTC 2026","666","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Thu Jun 11 17:20:40 UTC 2026","Thu Jun 11 17:20:42 UTC 2026","2472","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Thu Jun 11 17:20:21 UTC 2026","Thu Jun 11 17:20:23 UTC 2026","1902","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Thu Jun 11 17:19:46 UTC 2026","Thu Jun 11 17:19:46 UTC 2026","117","chromium","","Users API","","","Validate User JSON schema",""
"passed","Thu Jun 11 17:21:34 UTC 2026","Thu Jun 11 17:21:40 UTC 2026","5347","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Thu Jun 11 17:20:22 UTC 2026","Thu Jun 11 17:20:25 UTC 2026","2457","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Thu Jun 11 17:20:05 UTC 2026","Thu Jun 11 17:20:06 UTC 2026","1408","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Thu Jun 11 17:20:39 UTC 2026","Thu Jun 11 17:20:45 UTC 2026","6567","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Thu Jun 11 17:21:13 UTC 2026","Thu Jun 11 17:21:17 UTC 2026","4083","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Thu Jun 11 17:20:26 UTC 2026","Thu Jun 11 17:20:37 UTC 2026","10450","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Thu Jun 11 17:22:04 UTC 2026","Thu Jun 11 17:22:09 UTC 2026","4872","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Thu Jun 11 17:21:43 UTC 2026","Thu Jun 11 17:21:49 UTC 2026","5527","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
