"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 11:13:53 UTC 2026","Wed Jun 10 11:13:56 UTC 2026","3004","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Wed Jun 10 11:12:42 UTC 2026","Wed Jun 10 11:12:43 UTC 2026","810","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Wed Jun 10 11:14:30 UTC 2026","Wed Jun 10 11:14:33 UTC 2026","3329","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Wed Jun 10 11:13:02 UTC 2026","Wed Jun 10 11:13:04 UTC 2026","1908","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Wed Jun 10 11:14:35 UTC 2026","Wed Jun 10 11:14:38 UTC 2026","3302","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Wed Jun 10 11:13:39 UTC 2026","Wed Jun 10 11:13:43 UTC 2026","3349","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Wed Jun 10 11:12:44 UTC 2026","Wed Jun 10 11:12:45 UTC 2026","1411","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Wed Jun 10 11:12:40 UTC 2026","Wed Jun 10 11:12:42 UTC 2026","1205","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Wed Jun 10 11:12:58 UTC 2026","Wed Jun 10 11:13:00 UTC 2026","1900","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Wed Jun 10 11:14:06 UTC 2026","Wed Jun 10 11:14:09 UTC 2026","2960","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Wed Jun 10 11:12:50 UTC 2026","Wed Jun 10 11:12:51 UTC 2026","1451","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Wed Jun 10 11:12:42 UTC 2026","Wed Jun 10 11:12:43 UTC 2026","1136","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Wed Jun 10 11:13:50 UTC 2026","Wed Jun 10 11:13:52 UTC 2026","1732","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Wed Jun 10 11:14:01 UTC 2026","Wed Jun 10 11:14:06 UTC 2026","5353","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Wed Jun 10 11:14:28 UTC 2026","Wed Jun 10 11:14:31 UTC 2026","3248","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Wed Jun 10 11:12:55 UTC 2026","Wed Jun 10 11:12:57 UTC 2026","1690","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Wed Jun 10 11:12:50 UTC 2026","Wed Jun 10 11:12:51 UTC 2026","1417","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Wed Jun 10 11:14:13 UTC 2026","Wed Jun 10 11:14:17 UTC 2026","4874","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Wed Jun 10 11:12:48 UTC 2026","Wed Jun 10 11:12:49 UTC 2026","1655","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Wed Jun 10 11:12:32 UTC 2026","Wed Jun 10 11:12:33 UTC 2026","643","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Wed Jun 10 11:13:48 UTC 2026","Wed Jun 10 11:13:51 UTC 2026","2327","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Wed Jun 10 11:12:52 UTC 2026","Wed Jun 10 11:12:54 UTC 2026","1959","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Wed Jun 10 11:12:48 UTC 2026","Wed Jun 10 11:12:50 UTC 2026","1071","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Wed Jun 10 11:12:51 UTC 2026","Wed Jun 10 11:12:52 UTC 2026","1391","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Wed Jun 10 11:13:53 UTC 2026","Wed Jun 10 11:13:56 UTC 2026","2464","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Wed Jun 10 11:12:57 UTC 2026","Wed Jun 10 11:12:58 UTC 2026","1314","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Wed Jun 10 11:14:37 UTC 2026","Wed Jun 10 11:14:43 UTC 2026","6186","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Wed Jun 10 11:13:21 UTC 2026","Wed Jun 10 11:13:23 UTC 2026","1965","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Wed Jun 10 11:12:32 UTC 2026","Wed Jun 10 11:12:33 UTC 2026","951","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Wed Jun 10 11:12:57 UTC 2026","Wed Jun 10 11:12:58 UTC 2026","1276","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Wed Jun 10 11:12:41 UTC 2026","Wed Jun 10 11:12:42 UTC 2026","1212","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Wed Jun 10 11:14:22 UTC 2026","Wed Jun 10 11:14:29 UTC 2026","6286","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Wed Jun 10 11:12:36 UTC 2026","Wed Jun 10 11:12:37 UTC 2026","1071","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Wed Jun 10 11:12:34 UTC 2026","Wed Jun 10 11:12:35 UTC 2026","683","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Wed Jun 10 11:13:47 UTC 2026","Wed Jun 10 11:13:51 UTC 2026","4023","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Wed Jun 10 11:13:30 UTC 2026","Wed Jun 10 11:13:33 UTC 2026","3135","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Wed Jun 10 11:12:28 UTC 2026","Wed Jun 10 11:12:29 UTC 2026","1416","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Wed Jun 10 11:13:56 UTC 2026","Wed Jun 10 11:14:02 UTC 2026","6031","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Wed Jun 10 11:14:19 UTC 2026","Wed Jun 10 11:14:24 UTC 2026","5338","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Wed Jun 10 11:12:39 UTC 2026","Wed Jun 10 11:12:40 UTC 2026","840","chromium","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Wed Jun 10 11:14:07 UTC 2026","Wed Jun 10 11:14:13 UTC 2026","6160","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Wed Jun 10 11:13:16 UTC 2026","Wed Jun 10 11:13:17 UTC 2026","1690","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Wed Jun 10 11:12:57 UTC 2026","Wed Jun 10 11:12:59 UTC 2026","1248","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Wed Jun 10 11:12:36 UTC 2026","Wed Jun 10 11:12:37 UTC 2026","887","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Wed Jun 10 11:12:39 UTC 2026","Wed Jun 10 11:12:39 UTC 2026","856","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Wed Jun 10 11:13:18 UTC 2026","Wed Jun 10 11:13:19 UTC 2026","432","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Wed Jun 10 11:12:27 UTC 2026","Wed Jun 10 11:12:27 UTC 2026","71","chromium","","Users API","","","Validate User JSON schema",""
"passed","Wed Jun 10 11:12:35 UTC 2026","Wed Jun 10 11:12:36 UTC 2026","838","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Wed Jun 10 11:12:39 UTC 2026","Wed Jun 10 11:12:40 UTC 2026","894","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Wed Jun 10 11:12:47 UTC 2026","Wed Jun 10 11:12:48 UTC 2026","1582","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Wed Jun 10 11:12:26 UTC 2026","Wed Jun 10 11:12:27 UTC 2026","383","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Wed Jun 10 11:13:51 UTC 2026","Wed Jun 10 11:13:53 UTC 2026","2289","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Wed Jun 10 11:12:44 UTC 2026","Wed Jun 10 11:12:46 UTC 2026","1659","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Wed Jun 10 11:12:34 UTC 2026","Wed Jun 10 11:12:35 UTC 2026","924","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Wed Jun 10 11:13:25 UTC 2026","Wed Jun 10 11:13:28 UTC 2026","2295","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Wed Jun 10 11:12:27 UTC 2026","Wed Jun 10 11:12:27 UTC 2026","79","chromium","","User API","","","Get user by id",""
"passed","Wed Jun 10 11:12:26 UTC 2026","Wed Jun 10 11:12:27 UTC 2026","428","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Wed Jun 10 11:12:59 UTC 2026","Wed Jun 10 11:13:02 UTC 2026","3064","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Wed Jun 10 11:13:37 UTC 2026","Wed Jun 10 11:13:42 UTC 2026","4767","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
