"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 17:30:16 UTC 2026","Fri Apr 17 17:30:29 UTC 2026","13360","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Fri Apr 17 17:28:51 UTC 2026","Fri Apr 17 17:28:52 UTC 2026","1800","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Fri Apr 17 17:28:57 UTC 2026","Fri Apr 17 17:29:00 UTC 2026","3244","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Fri Apr 17 17:30:47 UTC 2026","Fri Apr 17 17:30:50 UTC 2026","3142","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Fri Apr 17 17:30:16 UTC 2026","Fri Apr 17 17:30:18 UTC 2026","2858","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Fri Apr 17 17:29:03 UTC 2026","Fri Apr 17 17:29:04 UTC 2026","830","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Fri Apr 17 17:29:14 UTC 2026","Fri Apr 17 17:29:16 UTC 2026","1622","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Fri Apr 17 17:29:01 UTC 2026","Fri Apr 17 17:29:02 UTC 2026","1582","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Fri Apr 17 17:29:48 UTC 2026","Fri Apr 17 17:29:54 UTC 2026","5742","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Fri Apr 17 17:30:24 UTC 2026","Fri Apr 17 17:30:27 UTC 2026","3497","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Fri Apr 17 17:31:07 UTC 2026","Fri Apr 17 17:31:10 UTC 2026","3388","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Fri Apr 17 17:30:56 UTC 2026","Fri Apr 17 17:31:02 UTC 2026","5467","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Fri Apr 17 17:28:57 UTC 2026","Fri Apr 17 17:28:58 UTC 2026","1394","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Fri Apr 17 17:29:15 UTC 2026","Fri Apr 17 17:29:17 UTC 2026","1621","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Fri Apr 17 17:29:03 UTC 2026","Fri Apr 17 17:29:04 UTC 2026","989","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Fri Apr 17 17:29:16 UTC 2026","Fri Apr 17 17:29:17 UTC 2026","1520","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Fri Apr 17 17:28:54 UTC 2026","Fri Apr 17 17:28:57 UTC 2026","3142","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Fri Apr 17 17:30:25 UTC 2026","Fri Apr 17 17:30:29 UTC 2026","3866","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Fri Apr 17 17:30:21 UTC 2026","Fri Apr 17 17:30:24 UTC 2026","2841","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Fri Apr 17 17:31:05 UTC 2026","Fri Apr 17 17:31:10 UTC 2026","5233","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Fri Apr 17 17:28:57 UTC 2026","Fri Apr 17 17:28:59 UTC 2026","2094","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
