"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 16:23:40 UTC 2026","Fri Jul 03 16:23:41 UTC 2026","1907","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Fri Jul 03 16:23:41 UTC 2026","Fri Jul 03 16:23:44 UTC 2026","3285","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Fri Jul 03 16:22:46 UTC 2026","Fri Jul 03 16:22:48 UTC 2026","2008","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Fri Jul 03 16:23:58 UTC 2026","Fri Jul 03 16:24:03 UTC 2026","4440","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Fri Jul 03 16:23:29 UTC 2026","Fri Jul 03 16:23:37 UTC 2026","7693","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Fri Jul 03 16:22:49 UTC 2026","Fri Jul 03 16:22:50 UTC 2026","1018","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Fri Jul 03 16:23:20 UTC 2026","Fri Jul 03 16:23:29 UTC 2026","8532","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Fri Jul 03 16:23:30 UTC 2026","Fri Jul 03 16:23:37 UTC 2026","6568","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Fri Jul 03 16:24:27 UTC 2026","Fri Jul 03 16:24:32 UTC 2026","5627","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Fri Jul 03 16:22:44 UTC 2026","Fri Jul 03 16:22:44 UTC 2026","318","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Fri Jul 03 16:22:54 UTC 2026","Fri Jul 03 16:22:55 UTC 2026","1028","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Fri Jul 03 16:22:59 UTC 2026","Fri Jul 03 16:23:00 UTC 2026","1561","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Fri Jul 03 16:24:57 UTC 2026","Fri Jul 03 16:25:00 UTC 2026","3708","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Fri Jul 03 16:24:37 UTC 2026","Fri Jul 03 16:24:42 UTC 2026","5719","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Fri Jul 03 16:22:57 UTC 2026","Fri Jul 03 16:22:59 UTC 2026","1747","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Fri Jul 03 16:22:40 UTC 2026","Fri Jul 03 16:22:42 UTC 2026","2103","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Fri Jul 03 16:22:38 UTC 2026","Fri Jul 03 16:22:38 UTC 2026","736","chromium","","Posts API","","","DELETE an existing post",""
"passed","Fri Jul 03 16:22:49 UTC 2026","Fri Jul 03 16:22:50 UTC 2026","1069","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Fri Jul 03 16:22:58 UTC 2026","Fri Jul 03 16:23:00 UTC 2026","1593","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Fri Jul 03 16:24:36 UTC 2026","Fri Jul 03 16:24:43 UTC 2026","6721","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Fri Jul 03 16:22:44 UTC 2026","Fri Jul 03 16:22:45 UTC 2026","784","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Fri Jul 03 16:23:12 UTC 2026","Fri Jul 03 16:23:16 UTC 2026","3472","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Fri Jul 03 16:23:17 UTC 2026","Fri Jul 03 16:23:19 UTC 2026","2888","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Fri Jul 03 16:22:47 UTC 2026","Fri Jul 03 16:22:47 UTC 2026","705","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Fri Jul 03 16:23:52 UTC 2026","Fri Jul 03 16:23:56 UTC 2026","3862","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Fri Jul 03 16:22:38 UTC 2026","Fri Jul 03 16:22:39 UTC 2026","593","chromium","","User API","","","Get user by city",""
"passed","Fri Jul 03 16:23:07 UTC 2026","Fri Jul 03 16:23:10 UTC 2026","2673","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Fri Jul 03 16:22:38 UTC 2026","Fri Jul 03 16:22:38 UTC 2026","384","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Fri Jul 03 16:22:51 UTC 2026","Fri Jul 03 16:22:52 UTC 2026","952","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Fri Jul 03 16:22:55 UTC 2026","Fri Jul 03 16:22:56 UTC 2026","855","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Fri Jul 03 16:23:45 UTC 2026","Fri Jul 03 16:23:49 UTC 2026","3792","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Fri Jul 03 16:24:14 UTC 2026","Fri Jul 03 16:24:19 UTC 2026","5163","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Fri Jul 03 16:23:03 UTC 2026","Fri Jul 03 16:23:04 UTC 2026","1526","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Fri Jul 03 16:23:45 UTC 2026","Fri Jul 03 16:23:48 UTC 2026","3167","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Fri Jul 03 16:22:57 UTC 2026","Fri Jul 03 16:22:58 UTC 2026","1305","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Fri Jul 03 16:22:40 UTC 2026","Fri Jul 03 16:22:41 UTC 2026","1409","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Fri Jul 03 16:23:03 UTC 2026","Fri Jul 03 16:23:04 UTC 2026","1327","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Fri Jul 03 16:22:38 UTC 2026","Fri Jul 03 16:22:39 UTC 2026","257","chromium","","Posts API","","","PATCH an existing post",""
"passed","Fri Jul 03 16:23:55 UTC 2026","Fri Jul 03 16:23:58 UTC 2026","3268","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Fri Jul 03 16:22:45 UTC 2026","Fri Jul 03 16:22:46 UTC 2026","996","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Fri Jul 03 16:24:01 UTC 2026","Fri Jul 03 16:24:03 UTC 2026","2524","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Fri Jul 03 16:23:40 UTC 2026","Fri Jul 03 16:23:42 UTC 2026","2741","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Fri Jul 03 16:22:54 UTC 2026","Fri Jul 03 16:22:55 UTC 2026","824","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Fri Jul 03 16:22:47 UTC 2026","Fri Jul 03 16:22:48 UTC 2026","895","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Fri Jul 03 16:23:12 UTC 2026","Fri Jul 03 16:23:15 UTC 2026","3153","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Fri Jul 03 16:24:03 UTC 2026","Fri Jul 03 16:24:05 UTC 2026","1887","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Fri Jul 03 16:22:50 UTC 2026","Fri Jul 03 16:22:51 UTC 2026","1530","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Fri Jul 03 16:23:05 UTC 2026","Fri Jul 03 16:23:07 UTC 2026","1659","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Fri Jul 03 16:24:51 UTC 2026","Fri Jul 03 16:24:57 UTC 2026","6265","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Fri Jul 03 16:22:39 UTC 2026","Fri Jul 03 16:22:41 UTC 2026","1570","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Fri Jul 03 16:24:45 UTC 2026","Fri Jul 03 16:24:49 UTC 2026","4434","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Fri Jul 03 16:23:53 UTC 2026","Fri Jul 03 16:23:56 UTC 2026","3379","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Fri Jul 03 16:23:17 UTC 2026","Fri Jul 03 16:23:19 UTC 2026","2499","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Fri Jul 03 16:22:48 UTC 2026","Fri Jul 03 16:22:49 UTC 2026","1053","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Fri Jul 03 16:22:56 UTC 2026","Fri Jul 03 16:22:57 UTC 2026","974","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Fri Jul 03 16:22:46 UTC 2026","Fri Jul 03 16:22:47 UTC 2026","912","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Fri Jul 03 16:23:28 UTC 2026","Fri Jul 03 16:23:29 UTC 2026","1370","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Fri Jul 03 16:24:33 UTC 2026","Fri Jul 03 16:24:39 UTC 2026","6071","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Fri Jul 03 16:22:49 UTC 2026","Fri Jul 03 16:22:50 UTC 2026","1204","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Fri Jul 03 16:22:54 UTC 2026","Fri Jul 03 16:22:55 UTC 2026","1218","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Fri Jul 03 16:23:44 UTC 2026","Fri Jul 03 16:23:46 UTC 2026","2215","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Fri Jul 03 16:22:38 UTC 2026","Fri Jul 03 16:22:39 UTC 2026","117","chromium","","Posts API","","","POST a new post",""
"passed","Fri Jul 03 16:24:09 UTC 2026","Fri Jul 03 16:24:14 UTC 2026","5613","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Fri Jul 03 16:23:29 UTC 2026","Fri Jul 03 16:23:38 UTC 2026","9080","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Fri Jul 03 16:24:15 UTC 2026","Fri Jul 03 16:24:20 UTC 2026","5788","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Fri Jul 03 16:23:37 UTC 2026","Fri Jul 03 16:23:40 UTC 2026","2131","webkit","","Add Todo Items","","","Add a single todo item",""
