"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 14:10:19 UTC 2026","Tue Jul 28 14:10:26 UTC 2026","7276","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Jul 28 14:07:25 UTC 2026","Tue Jul 28 14:07:27 UTC 2026","2105","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Jul 28 14:09:25 UTC 2026","Tue Jul 28 14:09:30 UTC 2026","4636","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 14:09:52 UTC 2026","Tue Jul 28 14:10:00 UTC 2026","7195","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Tue Jul 28 14:07:29 UTC 2026","Tue Jul 28 14:07:30 UTC 2026","1332","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Jul 28 14:09:41 UTC 2026","Tue Jul 28 14:09:48 UTC 2026","7686","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 14:07:06 UTC 2026","Tue Jul 28 14:07:07 UTC 2026","1083","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Tue Jul 28 14:07:16 UTC 2026","Tue Jul 28 14:07:20 UTC 2026","3374","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"failed","Tue Jul 28 14:07:43 UTC 2026","Tue Jul 28 14:07:45 UTC 2026","2025","chromium","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Tue Jul 28 14:07:00 UTC 2026","Tue Jul 28 14:07:02 UTC 2026","1489","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Jul 28 14:09:36 UTC 2026","Tue Jul 28 14:09:41 UTC 2026","4185","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Tue Jul 28 14:08:37 UTC 2026","Tue Jul 28 14:08:41 UTC 2026","3864","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Tue Jul 28 14:06:53 UTC 2026","Tue Jul 28 14:06:55 UTC 2026","1414","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Tue Jul 28 14:06:51 UTC 2026","Tue Jul 28 14:06:52 UTC 2026","1345","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Tue Jul 28 14:06:53 UTC 2026","Tue Jul 28 14:06:54 UTC 2026","1206","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Tue Jul 28 14:10:00 UTC 2026","Tue Jul 28 14:10:06 UTC 2026","6078","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Jul 28 14:08:25 UTC 2026","Tue Jul 28 14:08:29 UTC 2026","4605","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Tue Jul 28 14:06:56 UTC 2026","Tue Jul 28 14:06:57 UTC 2026","1122","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Tue Jul 28 14:07:32 UTC 2026","Tue Jul 28 14:07:34 UTC 2026","1769","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Jul 28 14:06:41 UTC 2026","Tue Jul 28 14:06:42 UTC 2026","255","chromium","","Posts API","","","PUT an existing post",""
"passed","Tue Jul 28 14:09:33 UTC 2026","Tue Jul 28 14:09:37 UTC 2026","4261","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 14:08:21 UTC 2026","Tue Jul 28 14:08:25 UTC 2026","3701","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Tue Jul 28 14:06:48 UTC 2026","Tue Jul 28 14:06:50 UTC 2026","2088","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Can delete a row",""
"passed","Tue Jul 28 14:07:01 UTC 2026","Tue Jul 28 14:07:02 UTC 2026","1370","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Tue Jul 28 14:09:07 UTC 2026","Tue Jul 28 14:09:14 UTC 2026","6889","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 14:08:30 UTC 2026","Tue Jul 28 14:08:33 UTC 2026","3553","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Tue Jul 28 14:07:54 UTC 2026","Tue Jul 28 14:07:58 UTC 2026","4372","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Confirm table headers and verify data in table cells",""
"passed","Tue Jul 28 14:06:49 UTC 2026","Tue Jul 28 14:06:50 UTC 2026","1070","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Jul 28 14:07:02 UTC 2026","Tue Jul 28 14:07:03 UTC 2026","1226","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Tue Jul 28 14:10:32 UTC 2026","Tue Jul 28 14:10:35 UTC 2026","3009","webkit","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Tue Jul 28 14:09:59 UTC 2026","Tue Jul 28 14:10:06 UTC 2026","6228","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Jul 28 14:07:24 UTC 2026","Tue Jul 28 14:07:26 UTC 2026","2370","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Tue Jul 28 14:07:26 UTC 2026","Tue Jul 28 14:07:28 UTC 2026","2267","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Jul 28 14:07:57 UTC 2026","Tue Jul 28 14:08:01 UTC 2026","4075","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Can delete a row",""
"passed","Tue Jul 28 14:09:21 UTC 2026","Tue Jul 28 14:09:25 UTC 2026","4186","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 14:09:48 UTC 2026","Tue Jul 28 14:09:52 UTC 2026","4182","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Jul 28 14:07:07 UTC 2026","Tue Jul 28 14:07:08 UTC 2026","808","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Tue Jul 28 14:10:06 UTC 2026","Tue Jul 28 14:10:12 UTC 2026","6472","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jul 28 14:09:22 UTC 2026","Tue Jul 28 14:09:26 UTC 2026","4625","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 14:07:59 UTC 2026","Tue Jul 28 14:08:02 UTC 2026","2426","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Jul 28 14:06:55 UTC 2026","Tue Jul 28 14:06:56 UTC 2026","1180","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Tue Jul 28 14:08:21 UTC 2026","Tue Jul 28 14:08:25 UTC 2026","3767","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Tue Jul 28 14:08:03 UTC 2026","Tue Jul 28 14:08:06 UTC 2026","3622","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Tue Jul 28 14:08:19 UTC 2026","Tue Jul 28 14:08:21 UTC 2026","2590","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Tue Jul 28 14:07:02 UTC 2026","Tue Jul 28 14:07:04 UTC 2026","1161","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Tue Jul 28 14:08:21 UTC 2026","Tue Jul 28 14:08:25 UTC 2026","3395","webkit","","Delete Todo Items","","","Delete a completed item",""
"passed","Tue Jul 28 14:08:00 UTC 2026","Tue Jul 28 14:08:02 UTC 2026","2303","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Tue Jul 28 14:06:40 UTC 2026","Tue Jul 28 14:06:41 UTC 2026","723","chromium","","Posts API","","","DELETE an existing post",""
"passed","Tue Jul 28 14:07:05 UTC 2026","Tue Jul 28 14:07:09 UTC 2026","3433","chromium","","Random order Cards Tests","","","Add Printer to the basket",""
"passed","Tue Jul 28 14:06:56 UTC 2026","Tue Jul 28 14:06:58 UTC 2026","1290","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Tue Jul 28 14:08:56 UTC 2026","Tue Jul 28 14:09:01 UTC 2026","5314","webkit","","Random order Cards Tests","","","Wait for all product cards to be displayed",""
"passed","Tue Jul 28 14:06:56 UTC 2026","Tue Jul 28 14:06:58 UTC 2026","2072","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Tue Jul 28 14:09:49 UTC 2026","Tue Jul 28 14:09:57 UTC 2026","8315","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Jul 28 14:07:49 UTC 2026","Tue Jul 28 14:07:51 UTC 2026","1857","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Tue Jul 28 14:09:29 UTC 2026","Tue Jul 28 14:09:31 UTC 2026","2865","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jul 28 14:06:59 UTC 2026","Tue Jul 28 14:07:00 UTC 2026","980","chromium","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Tue Jul 28 14:07:15 UTC 2026","Tue Jul 28 14:07:16 UTC 2026","1051","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jul 28 14:08:15 UTC 2026","Tue Jul 28 14:08:19 UTC 2026","3824","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Tue Jul 28 14:09:07 UTC 2026","Tue Jul 28 14:09:14 UTC 2026","7627","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Tue Jul 28 14:07:55 UTC 2026","Tue Jul 28 14:07:58 UTC 2026","3184","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Can edit a row",""
"passed","Tue Jul 28 14:06:40 UTC 2026","Tue Jul 28 14:06:41 UTC 2026","675","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Tue Jul 28 14:10:24 UTC 2026","Tue Jul 28 14:10:31 UTC 2026","7467","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jul 28 14:10:06 UTC 2026","Tue Jul 28 14:10:12 UTC 2026","6688","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Jul 28 14:09:01 UTC 2026","Tue Jul 28 14:09:06 UTC 2026","4858","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Tue Jul 28 14:09:14 UTC 2026","Tue Jul 28 14:09:18 UTC 2026","4249","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Tue Jul 28 14:07:18 UTC 2026","Tue Jul 28 14:07:21 UTC 2026","2849","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 14:10:20 UTC 2026","Tue Jul 28 14:10:27 UTC 2026","6785","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Jul 28 14:06:41 UTC 2026","Tue Jul 28 14:06:41 UTC 2026","83","chromium","","Users API","","","Validate User JSON schema",""
"passed","Tue Jul 28 14:09:48 UTC 2026","Tue Jul 28 14:09:55 UTC 2026","6717","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Jul 28 14:07:28 UTC 2026","Tue Jul 28 14:07:30 UTC 2026","1827","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jul 28 14:07:25 UTC 2026","Tue Jul 28 14:07:27 UTC 2026","2027","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Tue Jul 28 14:08:48 UTC 2026","Tue Jul 28 14:08:51 UTC 2026","3202","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Tue Jul 28 14:08:34 UTC 2026","Tue Jul 28 14:08:37 UTC 2026","3564","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Tue Jul 28 14:08:25 UTC 2026","Tue Jul 28 14:08:41 UTC 2026","16120","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Tue Jul 28 14:09:55 UTC 2026","Tue Jul 28 14:10:01 UTC 2026","5646","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Tue Jul 28 14:10:03 UTC 2026","Tue Jul 28 14:10:07 UTC 2026","3542","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jul 28 14:06:49 UTC 2026","Tue Jul 28 14:06:49 UTC 2026","349","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Tue Jul 28 14:07:23 UTC 2026","Tue Jul 28 14:07:25 UTC 2026","2343","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Jul 28 14:07:18 UTC 2026","Tue Jul 28 14:07:21 UTC 2026","3314","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 14:08:41 UTC 2026","Tue Jul 28 14:08:45 UTC 2026","4507","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Tue Jul 28 14:10:12 UTC 2026","Tue Jul 28 14:10:17 UTC 2026","4992","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Jul 28 14:08:50 UTC 2026","Tue Jul 28 14:08:54 UTC 2026","3841","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Tue Jul 28 14:06:41 UTC 2026","Tue Jul 28 14:06:42 UTC 2026","579","chromium","","User API","","","Get user by city",""
"broken","Tue Jul 28 14:08:36 UTC 2026","Tue Jul 28 14:09:11 UTC 2026","35066","webkit","","Cookie Consent Tests","","","intercept websocket messages",""
"passed","Tue Jul 28 14:06:53 UTC 2026","Tue Jul 28 14:06:55 UTC 2026","1722","chromium","","Clear Completed Items","","","Clear all completed items",""
