"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 15:55:49 UTC 2026","Fri Jul 24 15:55:54 UTC 2026","5030","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Fri Jul 24 15:55:55 UTC 2026","Fri Jul 24 15:55:58 UTC 2026","2537","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Fri Jul 24 15:56:00 UTC 2026","Fri Jul 24 15:56:04 UTC 2026","3975","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Fri Jul 24 15:54:34 UTC 2026","Fri Jul 24 15:54:35 UTC 2026","1447","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Fri Jul 24 15:54:18 UTC 2026","Fri Jul 24 15:54:19 UTC 2026","800","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Fri Jul 24 15:54:39 UTC 2026","Fri Jul 24 15:54:40 UTC 2026","1326","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Fri Jul 24 15:55:12 UTC 2026","Fri Jul 24 15:55:15 UTC 2026","3026","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Fri Jul 24 15:54:12 UTC 2026","Fri Jul 24 15:54:13 UTC 2026","1090","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Fri Jul 24 15:54:43 UTC 2026","Fri Jul 24 15:54:45 UTC 2026","1539","chromium","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Fri Jul 24 15:54:14 UTC 2026","Fri Jul 24 15:54:15 UTC 2026","737","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Fri Jul 24 15:55:29 UTC 2026","Fri Jul 24 15:55:31 UTC 2026","2098","webkit","","Random order Cards Tests","","","Get the random pice for a monitor",""
"passed","Fri Jul 24 15:54:17 UTC 2026","Fri Jul 24 15:54:17 UTC 2026","682","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Fri Jul 24 15:55:26 UTC 2026","Fri Jul 24 15:55:29 UTC 2026","3336","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Fri Jul 24 15:56:17 UTC 2026","Fri Jul 24 15:56:22 UTC 2026","4719","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Fri Jul 24 15:55:37 UTC 2026","Fri Jul 24 15:55:40 UTC 2026","2913","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Fri Jul 24 15:54:13 UTC 2026","Fri Jul 24 15:54:20 UTC 2026","6991","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Fri Jul 24 15:54:46 UTC 2026","Fri Jul 24 15:54:49 UTC 2026","3206","webkit","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Fri Jul 24 15:55:25 UTC 2026","Fri Jul 24 15:55:26 UTC 2026","1803","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Fri Jul 24 15:54:59 UTC 2026","Fri Jul 24 15:55:02 UTC 2026","3114","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Fri Jul 24 15:54:33 UTC 2026","Fri Jul 24 15:54:35 UTC 2026","1867","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Fri Jul 24 15:55:55 UTC 2026","Fri Jul 24 15:56:00 UTC 2026","4275","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Fri Jul 24 15:55:08 UTC 2026","Fri Jul 24 15:55:11 UTC 2026","3160","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Fri Jul 24 15:54:40 UTC 2026","Fri Jul 24 15:54:42 UTC 2026","1766","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Fri Jul 24 15:55:57 UTC 2026","Fri Jul 24 15:56:03 UTC 2026","5452","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Fri Jul 24 15:55:48 UTC 2026","Fri Jul 24 15:55:51 UTC 2026","3592","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Fri Jul 24 15:54:03 UTC 2026","Fri Jul 24 15:54:03 UTC 2026","240","chromium","","Posts API","","","PUT an existing post",""
"failed","Fri Jul 24 15:54:06 UTC 2026","Fri Jul 24 15:54:06 UTC 2026","78","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Fri Jul 24 15:56:07 UTC 2026","Fri Jul 24 15:56:12 UTC 2026","5095","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Fri Jul 24 15:54:20 UTC 2026","Fri Jul 24 15:54:24 UTC 2026","4205","chromium","","Random order Cards Tests","","","Wait for all product cards to be displayed",""
"passed","Fri Jul 24 15:55:36 UTC 2026","Fri Jul 24 15:55:39 UTC 2026","2982","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Fri Jul 24 15:54:44 UTC 2026","Fri Jul 24 15:54:46 UTC 2026","2049","chromium","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Fri Jul 24 15:54:13 UTC 2026","Fri Jul 24 15:54:14 UTC 2026","881","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Fri Jul 24 15:56:26 UTC 2026","Fri Jul 24 15:56:29 UTC 2026","2628","webkit","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Fri Jul 24 15:54:39 UTC 2026","Fri Jul 24 15:54:40 UTC 2026","1447","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Fri Jul 24 15:55:27 UTC 2026","Fri Jul 24 15:55:30 UTC 2026","3285","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Fri Jul 24 15:55:38 UTC 2026","Fri Jul 24 15:55:41 UTC 2026","2507","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Fri Jul 24 15:54:03 UTC 2026","Fri Jul 24 15:54:03 UTC 2026","345","chromium","","User API","","","Get user by id",""
"passed","Fri Jul 24 15:54:10 UTC 2026","Fri Jul 24 15:54:11 UTC 2026","1043","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Fri Jul 24 15:54:38 UTC 2026","Fri Jul 24 15:54:40 UTC 2026","1151","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Fri Jul 24 15:54:41 UTC 2026","Fri Jul 24 15:54:43 UTC 2026","1659","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Fri Jul 24 15:55:53 UTC 2026","Fri Jul 24 15:55:55 UTC 2026","2112","webkit","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Fri Jul 24 15:55:49 UTC 2026","Fri Jul 24 15:55:54 UTC 2026","5342","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Fri Jul 24 15:54:11 UTC 2026","Fri Jul 24 15:54:11 UTC 2026","767","chromium","","Add Todo Items","","","Add item with special characters",""
"passed","Fri Jul 24 15:54:13 UTC 2026","Fri Jul 24 15:54:13 UTC 2026","804","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Fri Jul 24 15:55:04 UTC 2026","Fri Jul 24 15:55:06 UTC 2026","2684","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Fri Jul 24 15:56:02 UTC 2026","Fri Jul 24 15:56:07 UTC 2026","4616","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Fri Jul 24 15:54:03 UTC 2026","Fri Jul 24 15:54:03 UTC 2026","238","chromium","","User API","","","Get user by username",""
"passed","Fri Jul 24 15:55:15 UTC 2026","Fri Jul 24 15:55:18 UTC 2026","3208","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Fri Jul 24 15:55:24 UTC 2026","Fri Jul 24 15:55:26 UTC 2026","1929","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Fri Jul 24 15:54:55 UTC 2026","Fri Jul 24 15:54:57 UTC 2026","1348","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Fri Jul 24 15:54:32 UTC 2026","Fri Jul 24 15:54:34 UTC 2026","1272","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Fri Jul 24 15:54:37 UTC 2026","Fri Jul 24 15:54:38 UTC 2026","1011","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Fri Jul 24 15:54:44 UTC 2026","Fri Jul 24 15:54:45 UTC 2026","1009","chromium","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Fri Jul 24 15:54:15 UTC 2026","Fri Jul 24 15:54:15 UTC 2026","780","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Fri Jul 24 15:55:29 UTC 2026","Fri Jul 24 15:55:35 UTC 2026","5390","webkit","","Random order Cards Tests","","","Add Printer to the basket",""
"failed","Fri Jul 24 15:56:27 UTC 2026","Fri Jul 24 15:56:31 UTC 2026","3897","webkit","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Fri Jul 24 15:54:10 UTC 2026","Fri Jul 24 15:54:11 UTC 2026","992","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Fri Jul 24 15:54:16 UTC 2026","Fri Jul 24 15:54:17 UTC 2026","1125","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Fri Jul 24 15:54:11 UTC 2026","Fri Jul 24 15:54:12 UTC 2026","911","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Fri Jul 24 15:54:03 UTC 2026","Fri Jul 24 15:54:03 UTC 2026","230","chromium","","User API","","","Get user by city",""
"passed","Fri Jul 24 15:54:29 UTC 2026","Fri Jul 24 15:54:33 UTC 2026","3338","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Fri Jul 24 15:54:36 UTC 2026","Fri Jul 24 15:54:37 UTC 2026","1519","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Fri Jul 24 15:56:09 UTC 2026","Fri Jul 24 15:56:11 UTC 2026","2570","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Fri Jul 24 15:56:04 UTC 2026","Fri Jul 24 15:56:07 UTC 2026","2606","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Fri Jul 24 15:55:41 UTC 2026","Fri Jul 24 15:55:46 UTC 2026","4653","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Fri Jul 24 15:54:11 UTC 2026","Fri Jul 24 15:54:12 UTC 2026","583","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Fri Jul 24 15:54:24 UTC 2026","Fri Jul 24 15:54:26 UTC 2026","1676","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Fri Jul 24 15:55:22 UTC 2026","Fri Jul 24 15:55:26 UTC 2026","3303","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"skipped","Fri Jul 24 15:54:06 UTC 2026","Fri Jul 24 15:54:06 UTC 2026","1","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Fri Jul 24 15:54:23 UTC 2026","Fri Jul 24 15:54:23 UTC 2026","635","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Fri Jul 24 15:55:36 UTC 2026","Fri Jul 24 15:55:38 UTC 2026","2859","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
