"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 15:47:56 UTC 2026","Tue Jul 28 15:48:05 UTC 2026","8438","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Tue Jul 28 15:50:46 UTC 2026","Tue Jul 28 15:50:53 UTC 2026","6114","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Tue Jul 28 15:50:53 UTC 2026","Tue Jul 28 15:50:59 UTC 2026","5994","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Jul 28 15:47:56 UTC 2026","Tue Jul 28 15:47:57 UTC 2026","1124","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Tue Jul 28 15:49:38 UTC 2026","Tue Jul 28 15:49:42 UTC 2026","3557","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Tue Jul 28 15:48:27 UTC 2026","Tue Jul 28 15:48:28 UTC 2026","1050","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Jul 28 15:47:43 UTC 2026","Tue Jul 28 15:47:43 UTC 2026","278","chromium","","Posts API","","","PUT an existing post",""
"passed","Tue Jul 28 15:51:45 UTC 2026","Tue Jul 28 15:51:47 UTC 2026","2057","webkit","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Tue Jul 28 15:48:10 UTC 2026","Tue Jul 28 15:48:11 UTC 2026","1157","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 15:50:55 UTC 2026","Tue Jul 28 15:51:02 UTC 2026","7234","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Tue Jul 28 15:48:51 UTC 2026","Tue Jul 28 15:48:54 UTC 2026","3581","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Can delete a row",""
"passed","Tue Jul 28 15:47:55 UTC 2026","Tue Jul 28 15:47:56 UTC 2026","920","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Tue Jul 28 15:49:10 UTC 2026","Tue Jul 28 15:49:13 UTC 2026","3304","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Tue Jul 28 15:48:31 UTC 2026","Tue Jul 28 15:48:33 UTC 2026","1566","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Jul 28 15:50:36 UTC 2026","Tue Jul 28 15:50:41 UTC 2026","4497","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Jul 28 15:47:58 UTC 2026","Tue Jul 28 15:47:59 UTC 2026","1099","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Tue Jul 28 15:48:00 UTC 2026","Tue Jul 28 15:48:01 UTC 2026","1166","chromium","","Filter Todo Items","","","Filter to show only active items",""
"passed","Tue Jul 28 15:48:03 UTC 2026","Tue Jul 28 15:48:05 UTC 2026","1168","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Jul 28 15:48:01 UTC 2026","Tue Jul 28 15:48:02 UTC 2026","1046","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Tue Jul 28 15:51:11 UTC 2026","Tue Jul 28 15:51:20 UTC 2026","8536","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Tue Jul 28 15:47:56 UTC 2026","Tue Jul 28 15:47:57 UTC 2026","1049","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Tue Jul 28 15:47:53 UTC 2026","Tue Jul 28 15:47:54 UTC 2026","1165","chromium","","Add Todo Items","","","Add item with very long text",""
"passed","Tue Jul 28 15:47:59 UTC 2026","Tue Jul 28 15:48:00 UTC 2026","934","chromium","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Tue Jul 28 15:48:13 UTC 2026","Tue Jul 28 15:48:16 UTC 2026","3557","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 15:50:23 UTC 2026","Tue Jul 28 15:50:27 UTC 2026","4600","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 15:49:43 UTC 2026","Tue Jul 28 15:49:46 UTC 2026","3243","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Tue Jul 28 15:48:32 UTC 2026","Tue Jul 28 15:48:33 UTC 2026","1613","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Jul 28 15:48:16 UTC 2026","Tue Jul 28 15:48:18 UTC 2026","1996","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 15:48:35 UTC 2026","Tue Jul 28 15:48:38 UTC 2026","3427","chromium","","Websockets Page Tests","","","intercept websocket messages",""
"passed","Tue Jul 28 15:50:21 UTC 2026","Tue Jul 28 15:50:24 UTC 2026","3548","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 15:48:39 UTC 2026","Tue Jul 28 15:48:49 UTC 2026","9483","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Tue Jul 28 15:48:23 UTC 2026","Tue Jul 28 15:48:25 UTC 2026","1988","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Tue Jul 28 15:49:47 UTC 2026","Tue Jul 28 15:49:50 UTC 2026","2821","webkit","","Random order Cards Tests","","","Get the random pice for a monitor",""
"passed","Tue Jul 28 15:51:03 UTC 2026","Tue Jul 28 15:51:08 UTC 2026","4588","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Jul 28 15:48:05 UTC 2026","Tue Jul 28 15:48:09 UTC 2026","4383","chromium","","Random order Cards Tests","","","Wait for all product cards to be displayed",""
"passed","Tue Jul 28 15:48:00 UTC 2026","Tue Jul 28 15:48:01 UTC 2026","1173","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Tue Jul 28 15:48:58 UTC 2026","Tue Jul 28 15:49:02 UTC 2026","4029","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Tue Jul 28 15:51:28 UTC 2026","Tue Jul 28 15:51:33 UTC 2026","4151","webkit","","Websockets Page Tests","","","Send websocket messages via UI",""
"passed","Tue Jul 28 15:48:31 UTC 2026","Tue Jul 28 15:48:33 UTC 2026","2130","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jul 28 15:48:56 UTC 2026","Tue Jul 28 15:49:00 UTC 2026","3980","webkit","","Add Todo Items","","","Empty item should not be added",""
"passed","Tue Jul 28 15:48:29 UTC 2026","Tue Jul 28 15:48:30 UTC 2026","1618","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Tue Jul 28 15:48:52 UTC 2026","Tue Jul 28 15:48:55 UTC 2026","2165","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Jul 28 15:48:50 UTC 2026","Tue Jul 28 15:48:51 UTC 2026","433","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Tue Jul 28 15:48:28 UTC 2026","Tue Jul 28 15:48:29 UTC 2026","1574","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Jul 28 15:48:11 UTC 2026","Tue Jul 28 15:48:13 UTC 2026","2100","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 15:47:51 UTC 2026","Tue Jul 28 15:47:51 UTC 2026","272","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Tue Jul 28 15:50:19 UTC 2026","Tue Jul 28 15:50:22 UTC 2026","3241","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Tue Jul 28 15:48:05 UTC 2026","Tue Jul 28 15:48:09 UTC 2026","4200","chromium","","Random order Cards Tests","","","Get the random pice for a monitor",""
"passed","Tue Jul 28 15:47:59 UTC 2026","Tue Jul 28 15:48:00 UTC 2026","965","chromium","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Tue Jul 28 15:50:37 UTC 2026","Tue Jul 28 15:50:43 UTC 2026","5530","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Jul 28 15:47:44 UTC 2026","Tue Jul 28 15:47:49 UTC 2026","4360","chromium","","Cookie Consent Tests","","","Reject Cookie Consent when displayed",""
"passed","Tue Jul 28 15:50:03 UTC 2026","Tue Jul 28 15:50:05 UTC 2026","2199","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Jul 28 15:50:12 UTC 2026","Tue Jul 28 15:50:16 UTC 2026","4659","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 15:47:43 UTC 2026","Tue Jul 28 15:47:43 UTC 2026","381","chromium","","User API","","","Get user by city",""
"passed","Tue Jul 28 15:49:13 UTC 2026","Tue Jul 28 15:49:30 UTC 2026","17072","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Tue Jul 28 15:48:30 UTC 2026","Tue Jul 28 15:48:31 UTC 2026","1584","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Tue Jul 28 15:49:05 UTC 2026","Tue Jul 28 15:49:09 UTC 2026","3490","webkit","","Complete Todo Items","","","Mark item as complete",""
"passed","Tue Jul 28 15:51:08 UTC 2026","Tue Jul 28 15:51:17 UTC 2026","8759","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Tue Jul 28 15:48:43 UTC 2026","Tue Jul 28 15:48:45 UTC 2026","1921","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Tue Jul 28 15:51:31 UTC 2026","Tue Jul 28 15:51:34 UTC 2026","2513","webkit","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Tue Jul 28 15:47:44 UTC 2026","Tue Jul 28 15:47:46 UTC 2026","1468","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Tue Jul 28 15:48:13 UTC 2026","Tue Jul 28 15:48:17 UTC 2026","3747","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
