"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 15:18:40 UTC 2026","Thu Jul 02 15:18:43 UTC 2026","2656","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Thu Jul 02 15:17:30 UTC 2026","Thu Jul 02 15:17:30 UTC 2026","352","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Thu Jul 02 15:17:51 UTC 2026","Thu Jul 02 15:17:53 UTC 2026","1410","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Thu Jul 02 15:18:06 UTC 2026","Thu Jul 02 15:18:09 UTC 2026","2993","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Thu Jul 02 15:19:02 UTC 2026","Thu Jul 02 15:19:06 UTC 2026","4176","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Thu Jul 02 15:19:35 UTC 2026","Thu Jul 02 15:19:42 UTC 2026","6830","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Thu Jul 02 15:20:03 UTC 2026","Thu Jul 02 15:20:09 UTC 2026","5489","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Thu Jul 02 15:18:10 UTC 2026","Thu Jul 02 15:18:13 UTC 2026","2721","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Thu Jul 02 15:17:54 UTC 2026","Thu Jul 02 15:17:56 UTC 2026","1842","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Thu Jul 02 15:18:06 UTC 2026","Thu Jul 02 15:18:09 UTC 2026","2807","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Thu Jul 02 15:17:41 UTC 2026","Thu Jul 02 15:17:42 UTC 2026","1080","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Thu Jul 02 15:18:39 UTC 2026","Thu Jul 02 15:18:44 UTC 2026","4459","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Thu Jul 02 15:17:37 UTC 2026","Thu Jul 02 15:17:39 UTC 2026","2166","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Thu Jul 02 15:18:35 UTC 2026","Thu Jul 02 15:18:38 UTC 2026","2377","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Thu Jul 02 15:19:03 UTC 2026","Thu Jul 02 15:19:07 UTC 2026","3957","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Thu Jul 02 15:18:14 UTC 2026","Thu Jul 02 15:18:27 UTC 2026","13039","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Thu Jul 02 15:19:52 UTC 2026","Thu Jul 02 15:19:55 UTC 2026","3403","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Thu Jul 02 15:19:37 UTC 2026","Thu Jul 02 15:19:45 UTC 2026","7690","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Thu Jul 02 15:17:42 UTC 2026","Thu Jul 02 15:17:43 UTC 2026","979","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Thu Jul 02 15:17:30 UTC 2026","Thu Jul 02 15:17:31 UTC 2026","112","chromium","","Posts API","","","PUT an existing post",""
"passed","Thu Jul 02 15:17:36 UTC 2026","Thu Jul 02 15:17:36 UTC 2026","387","chromium","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Thu Jul 02 15:17:40 UTC 2026","Thu Jul 02 15:17:41 UTC 2026","837","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Thu Jul 02 15:18:10 UTC 2026","Thu Jul 02 15:18:13 UTC 2026","2751","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Thu Jul 02 15:18:06 UTC 2026","Thu Jul 02 15:18:09 UTC 2026","3305","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Thu Jul 02 15:18:04 UTC 2026","Thu Jul 02 15:18:06 UTC 2026","1615","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Thu Jul 02 15:19:18 UTC 2026","Thu Jul 02 15:19:24 UTC 2026","5629","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Thu Jul 02 15:17:50 UTC 2026","Thu Jul 02 15:17:50 UTC 2026","832","chromium","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Thu Jul 02 15:18:29 UTC 2026","Thu Jul 02 15:18:35 UTC 2026","5849","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Thu Jul 02 15:18:09 UTC 2026","Thu Jul 02 15:18:11 UTC 2026","1541","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Thu Jul 02 15:17:59 UTC 2026","Thu Jul 02 15:18:01 UTC 2026","1607","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Thu Jul 02 15:17:30 UTC 2026","Thu Jul 02 15:17:30 UTC 2026","713","chromium","","Posts API","","","DELETE an existing post",""
"passed","Thu Jul 02 15:17:49 UTC 2026","Thu Jul 02 15:17:51 UTC 2026","1303","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Thu Jul 02 15:17:42 UTC 2026","Thu Jul 02 15:17:43 UTC 2026","946","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Thu Jul 02 15:19:15 UTC 2026","Thu Jul 02 15:19:20 UTC 2026","4908","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Thu Jul 02 15:18:02 UTC 2026","Thu Jul 02 15:18:04 UTC 2026","1697","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Thu Jul 02 15:18:11 UTC 2026","Thu Jul 02 15:18:13 UTC 2026","2512","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Thu Jul 02 15:18:27 UTC 2026","Thu Jul 02 15:18:35 UTC 2026","7753","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Thu Jul 02 15:17:40 UTC 2026","Thu Jul 02 15:17:41 UTC 2026","935","chromium","","Add Todo Items","","","Add item with special characters",""
"passed","Thu Jul 02 15:17:42 UTC 2026","Thu Jul 02 15:17:43 UTC 2026","1110","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Thu Jul 02 15:19:12 UTC 2026","Thu Jul 02 15:19:18 UTC 2026","6026","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Thu Jul 02 15:17:41 UTC 2026","Thu Jul 02 15:17:42 UTC 2026","1299","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Thu Jul 02 15:19:06 UTC 2026","Thu Jul 02 15:19:09 UTC 2026","2789","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Thu Jul 02 15:17:38 UTC 2026","Thu Jul 02 15:17:39 UTC 2026","1862","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Thu Jul 02 15:18:08 UTC 2026","Thu Jul 02 15:18:08 UTC 2026","672","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Thu Jul 02 15:18:44 UTC 2026","Thu Jul 02 15:19:02 UTC 2026","17961","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Thu Jul 02 15:17:40 UTC 2026","Thu Jul 02 15:17:41 UTC 2026","682","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Thu Jul 02 15:18:44 UTC 2026","Thu Jul 02 15:18:48 UTC 2026","4332","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Thu Jul 02 15:18:25 UTC 2026","Thu Jul 02 15:18:27 UTC 2026","1941","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Thu Jul 02 15:19:10 UTC 2026","Thu Jul 02 15:19:15 UTC 2026","4643","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
