"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 17:48:58 UTC 2026","Tue Jan 20 17:48:59 UTC 2026","1312","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jan 20 17:48:30 UTC 2026","Tue Jan 20 17:48:32 UTC 2026","1324","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Tue Jan 20 17:49:08 UTC 2026","Tue Jan 20 17:49:13 UTC 2026","5534","firefox","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Tue Jan 20 17:51:11 UTC 2026","Tue Jan 20 17:51:14 UTC 2026","3044","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Tue Jan 20 17:49:07 UTC 2026","Tue Jan 20 17:49:13 UTC 2026","6093","firefox","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Tue Jan 20 17:50:31 UTC 2026","Tue Jan 20 17:50:32 UTC 2026","1633","webkit","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Jan 20 17:51:59 UTC 2026","Tue Jan 20 17:52:03 UTC 2026","3526","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Jan 20 17:51:27 UTC 2026","Tue Jan 20 17:51:28 UTC 2026","854","webkit","","Test group","","","seed",""
"passed","Tue Jan 20 17:49:03 UTC 2026","Tue Jan 20 17:49:04 UTC 2026","1729","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Jan 20 17:48:52 UTC 2026","Tue Jan 20 17:48:54 UTC 2026","1164","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Tue Jan 20 17:50:24 UTC 2026","Tue Jan 20 17:50:32 UTC 2026","8237","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Tue Jan 20 17:51:41 UTC 2026","Tue Jan 20 17:51:44 UTC 2026","3512","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jan 20 17:49:19 UTC 2026","Tue Jan 20 17:49:21 UTC 2026","2546","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Tue Jan 20 17:50:11 UTC 2026","Tue Jan 20 17:50:15 UTC 2026","3820","firefox","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jan 20 17:48:42 UTC 2026","Tue Jan 20 17:48:43 UTC 2026","854","chromium","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Tue Jan 20 17:50:46 UTC 2026","Tue Jan 20 17:50:49 UTC 2026","3587","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jan 20 17:50:41 UTC 2026","Tue Jan 20 17:50:47 UTC 2026","5422","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Jan 20 17:49:51 UTC 2026","Tue Jan 20 17:49:54 UTC 2026","2702","firefox","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Jan 20 17:51:07 UTC 2026","Tue Jan 20 17:51:09 UTC 2026","2160","webkit","","Counter Display","","","Counter displays singular for one active item",""
"passed","Tue Jan 20 17:50:32 UTC 2026","Tue Jan 20 17:50:34 UTC 2026","1549","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Tue Jan 20 17:48:40 UTC 2026","Tue Jan 20 17:48:42 UTC 2026","2031","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Jan 20 17:51:02 UTC 2026","Tue Jan 20 17:51:04 UTC 2026","1768","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Tue Jan 20 17:49:50 UTC 2026","Tue Jan 20 17:49:52 UTC 2026","2714","firefox","","Filter Todo Items","","","Filter to show all items",""
"passed","Tue Jan 20 17:51:42 UTC 2026","Tue Jan 20 17:51:48 UTC 2026","5690","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jan 20 17:48:59 UTC 2026","Tue Jan 20 17:49:01 UTC 2026","2099","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Jan 20 17:49:19 UTC 2026","Tue Jan 20 17:49:22 UTC 2026","2218","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Community'",""
"passed","Tue Jan 20 17:50:02 UTC 2026","Tue Jan 20 17:50:07 UTC 2026","4272","firefox","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Jan 20 17:50:53 UTC 2026","Tue Jan 20 17:50:59 UTC 2026","5795","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Tue Jan 20 17:49:19 UTC 2026","Tue Jan 20 17:49:22 UTC 2026","3341","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Jan 20 17:49:03 UTC 2026","Tue Jan 20 17:49:05 UTC 2026","2297","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Jan 20 17:49:39 UTC 2026","Tue Jan 20 17:49:40 UTC 2026","1310","firefox","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Tue Jan 20 17:48:33 UTC 2026","Tue Jan 20 17:48:36 UTC 2026","3272","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Jan 20 17:49:58 UTC 2026","Tue Jan 20 17:49:59 UTC 2026","956","firefox","","Test group","","","seed",""
"passed","Tue Jan 20 17:49:26 UTC 2026","Tue Jan 20 17:49:29 UTC 2026","3043","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Tue Jan 20 17:48:42 UTC 2026","Tue Jan 20 17:48:43 UTC 2026","1193","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Tue Jan 20 17:50:43 UTC 2026","Tue Jan 20 17:50:46 UTC 2026","3230","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Jan 20 17:48:32 UTC 2026","Tue Jan 20 17:48:35 UTC 2026","2827","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jan 20 17:48:55 UTC 2026","Tue Jan 20 17:48:57 UTC 2026","2175","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Tue Jan 20 17:49:45 UTC 2026","Tue Jan 20 17:49:47 UTC 2026","1780","firefox","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Tue Jan 20 17:50:18 UTC 2026","Tue Jan 20 17:50:22 UTC 2026","3822","firefox","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Jan 20 17:51:58 UTC 2026","Tue Jan 20 17:52:03 UTC 2026","4986","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jan 20 17:48:42 UTC 2026","Tue Jan 20 17:48:43 UTC 2026","1077","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Tue Jan 20 17:50:09 UTC 2026","Tue Jan 20 17:50:12 UTC 2026","3722","firefox","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jan 20 17:49:40 UTC 2026","Tue Jan 20 17:49:42 UTC 2026","2124","firefox","","Complete Todo Items","","","Mark item as complete",""
"passed","Tue Jan 20 17:48:33 UTC 2026","Tue Jan 20 17:48:36 UTC 2026","3068","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jan 20 17:48:46 UTC 2026","Tue Jan 20 17:48:48 UTC 2026","1258","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
