"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 14:25:03 UTC 2026","Thu Apr 16 14:25:09 UTC 2026","6278","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Thu Apr 16 14:22:39 UTC 2026","Thu Apr 16 14:22:39 UTC 2026","744","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Thu Apr 16 14:24:42 UTC 2026","Thu Apr 16 14:24:46 UTC 2026","4033","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Thu Apr 16 14:22:50 UTC 2026","Thu Apr 16 14:22:51 UTC 2026","1242","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Thu Apr 16 14:24:12 UTC 2026","Thu Apr 16 14:24:13 UTC 2026","1736","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Thu Apr 16 14:22:44 UTC 2026","Thu Apr 16 14:22:45 UTC 2026","1329","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Thu Apr 16 14:23:15 UTC 2026","Thu Apr 16 14:23:19 UTC 2026","4139","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Thu Apr 16 14:22:01 UTC 2026","Thu Apr 16 14:22:02 UTC 2026","514","chromium","","Postman API","","","User gets 401 response with invalid X-API-Key token",""
"passed","Thu Apr 16 14:22:02 UTC 2026","Thu Apr 16 14:22:03 UTC 2026","831","chromium","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Thu Apr 16 14:24:56 UTC 2026","Thu Apr 16 14:25:02 UTC 2026","6839","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Thu Apr 16 14:24:09 UTC 2026","Thu Apr 16 14:24:10 UTC 2026","1449","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Thu Apr 16 14:25:14 UTC 2026","Thu Apr 16 14:25:18 UTC 2026","4464","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Thu Apr 16 14:24:31 UTC 2026","Thu Apr 16 14:24:34 UTC 2026","3144","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Thu Apr 16 14:25:06 UTC 2026","Thu Apr 16 14:25:13 UTC 2026","6333","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Thu Apr 16 14:22:42 UTC 2026","Thu Apr 16 14:22:43 UTC 2026","738","chromium","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Thu Apr 16 14:24:31 UTC 2026","Thu Apr 16 14:24:33 UTC 2026","2523","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Thu Apr 16 14:23:46 UTC 2026","Thu Apr 16 14:23:48 UTC 2026","1849","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Thu Apr 16 14:24:34 UTC 2026","Thu Apr 16 14:24:38 UTC 2026","3562","webkit","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Thu Apr 16 14:22:33 UTC 2026","Thu Apr 16 14:22:34 UTC 2026","458","chromium","","Add Todo Items","","","Add item with special characters",""
"passed","Thu Apr 16 14:22:16 UTC 2026","Thu Apr 16 14:22:18 UTC 2026","1212","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Thu Apr 16 14:24:28 UTC 2026","Thu Apr 16 14:24:31 UTC 2026","2697","webkit","","Edit Todo Items","","","Delete item by saving empty edit",""
"passed","Thu Apr 16 14:24:40 UTC 2026","Thu Apr 16 14:24:43 UTC 2026","3117","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Thu Apr 16 14:24:37 UTC 2026","Thu Apr 16 14:24:40 UTC 2026","3633","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Thu Apr 16 14:23:20 UTC 2026","Thu Apr 16 14:23:23 UTC 2026","3476","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Thu Apr 16 14:24:10 UTC 2026","Thu Apr 16 14:24:12 UTC 2026","1553","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Thu Apr 16 14:22:33 UTC 2026","Thu Apr 16 14:22:33 UTC 2026","521","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Thu Apr 16 14:23:44 UTC 2026","Thu Apr 16 14:23:46 UTC 2026","1725","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
