"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 13:02:14 UTC 2026","Tue Jan 20 13:02:17 UTC 2026","3031","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Tue Jan 20 12:59:55 UTC 2026","Tue Jan 20 13:00:00 UTC 2026","4400","firefox","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Tue Jan 20 12:59:23 UTC 2026","Tue Jan 20 12:59:25 UTC 2026","1657","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Tue Jan 20 13:00:45 UTC 2026","Tue Jan 20 13:00:47 UTC 2026","2490","firefox","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Tue Jan 20 12:59:28 UTC 2026","Tue Jan 20 12:59:30 UTC 2026","2004","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Jan 20 12:59:13 UTC 2026","Tue Jan 20 12:59:15 UTC 2026","2831","chromium","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Tue Jan 20 13:00:47 UTC 2026","Tue Jan 20 13:00:51 UTC 2026","3968","firefox","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Jan 20 13:02:09 UTC 2026","Tue Jan 20 13:02:13 UTC 2026","3650","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Tue Jan 20 12:59:40 UTC 2026","Tue Jan 20 12:59:42 UTC 2026","1344","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Tue Jan 20 12:59:46 UTC 2026","Tue Jan 20 12:59:48 UTC 2026","1907","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jan 20 13:01:20 UTC 2026","Tue Jan 20 13:01:22 UTC 2026","1450","webkit","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Tue Jan 20 13:00:10 UTC 2026","Tue Jan 20 13:00:13 UTC 2026","2876","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Tue Jan 20 13:00:50 UTC 2026","Tue Jan 20 13:00:53 UTC 2026","3136","firefox","","Complete Todo","","","Items can be marked as complete",""
"passed","Tue Jan 20 13:02:10 UTC 2026","Tue Jan 20 13:02:12 UTC 2026","2315","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Tue Jan 20 12:59:28 UTC 2026","Tue Jan 20 12:59:29 UTC 2026","821","chromium","","Add Todo Items","","","Empty item should not be added",""
"passed","Tue Jan 20 13:02:29 UTC 2026","Tue Jan 20 13:02:35 UTC 2026","5978","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Jan 20 13:02:35 UTC 2026","Tue Jan 20 13:02:40 UTC 2026","4584","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jan 20 13:00:05 UTC 2026","Tue Jan 20 13:00:08 UTC 2026","2853","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Tue Jan 20 12:59:54 UTC 2026","Tue Jan 20 12:59:57 UTC 2026","2559","firefox","","The-internet.herokuapp Login Page Tests","","","Cannot access secure area without login",""
"passed","Tue Jan 20 12:59:30 UTC 2026","Tue Jan 20 12:59:31 UTC 2026","956","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Tue Jan 20 12:59:52 UTC 2026","Tue Jan 20 12:59:54 UTC 2026","1890","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Jan 20 13:00:30 UTC 2026","Tue Jan 20 13:00:33 UTC 2026","2391","firefox","","Delete Todo Items","","","Delete a completed item",""
"passed","Tue Jan 20 13:01:48 UTC 2026","Tue Jan 20 13:01:50 UTC 2026","2204","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Tue Jan 20 13:01:49 UTC 2026","Tue Jan 20 13:01:51 UTC 2026","1953","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Tue Jan 20 12:59:33 UTC 2026","Tue Jan 20 12:59:42 UTC 2026","8853","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Tue Jan 20 13:01:59 UTC 2026","Tue Jan 20 13:02:03 UTC 2026","4159","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Tue Jan 20 13:02:17 UTC 2026","Tue Jan 20 13:02:20 UTC 2026","3615","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Tue Jan 20 13:00:26 UTC 2026","Tue Jan 20 13:00:28 UTC 2026","1582","firefox","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Tue Jan 20 13:02:10 UTC 2026","Tue Jan 20 13:02:14 UTC 2026","3452","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Tue Jan 20 13:00:33 UTC 2026","Tue Jan 20 13:00:35 UTC 2026","1840","firefox","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Tue Jan 20 12:59:49 UTC 2026","Tue Jan 20 12:59:50 UTC 2026","1855","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Tue Jan 20 13:02:32 UTC 2026","Tue Jan 20 13:02:38 UTC 2026","6226","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jan 20 12:59:51 UTC 2026","Tue Jan 20 12:59:52 UTC 2026","1673","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Jan 20 13:00:53 UTC 2026","Tue Jan 20 13:00:56 UTC 2026","2980","firefox","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Tue Jan 20 13:02:17 UTC 2026","Tue Jan 20 13:02:23 UTC 2026","5951","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Tue Jan 20 12:59:34 UTC 2026","Tue Jan 20 12:59:36 UTC 2026","1901","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Tue Jan 20 12:59:39 UTC 2026","Tue Jan 20 12:59:40 UTC 2026","1106","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Tue Jan 20 13:02:20 UTC 2026","Tue Jan 20 13:02:26 UTC 2026","5239","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Tue Jan 20 12:59:16 UTC 2026","Tue Jan 20 12:59:18 UTC 2026","1882","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Tue Jan 20 13:01:05 UTC 2026","Tue Jan 20 13:01:10 UTC 2026","4799","firefox","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jan 20 12:59:21 UTC 2026","Tue Jan 20 12:59:24 UTC 2026","3188","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jan 20 12:59:24 UTC 2026","Tue Jan 20 12:59:26 UTC 2026","2160","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Jan 20 12:59:47 UTC 2026","Tue Jan 20 12:59:49 UTC 2026","1276","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Tue Jan 20 13:01:34 UTC 2026","Tue Jan 20 13:01:37 UTC 2026","3540","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jan 20 13:00:43 UTC 2026","Tue Jan 20 13:00:45 UTC 2026","1895","firefox","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Tue Jan 20 13:02:06 UTC 2026","Tue Jan 20 13:02:10 UTC 2026","3793","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Tue Jan 20 13:00:32 UTC 2026","Tue Jan 20 13:00:35 UTC 2026","2931","firefox","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Tue Jan 20 12:59:31 UTC 2026","Tue Jan 20 12:59:33 UTC 2026","1146","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Tue Jan 20 12:59:39 UTC 2026","Tue Jan 20 12:59:40 UTC 2026","1049","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Tue Jan 20 13:02:40 UTC 2026","Tue Jan 20 13:02:45 UTC 2026","5657","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Jan 20 13:00:17 UTC 2026","Tue Jan 20 13:00:23 UTC 2026","5309","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Jan 20 12:59:31 UTC 2026","Tue Jan 20 12:59:32 UTC 2026","1323","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Tue Jan 20 12:59:16 UTC 2026","Tue Jan 20 12:59:17 UTC 2026","882","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Tue Jan 20 13:00:31 UTC 2026","Tue Jan 20 13:00:33 UTC 2026","2019","firefox","","Delete Todo Items","","","Delete a todo item",""
"passed","Tue Jan 20 13:00:35 UTC 2026","Tue Jan 20 13:00:37 UTC 2026","2174","firefox","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Tue Jan 20 12:59:44 UTC 2026","Tue Jan 20 12:59:46 UTC 2026","1847","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Jan 20 13:02:29 UTC 2026","Tue Jan 20 13:02:32 UTC 2026","3229","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jan 20 13:01:38 UTC 2026","Tue Jan 20 13:01:44 UTC 2026","6095","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jan 20 12:59:31 UTC 2026","Tue Jan 20 12:59:32 UTC 2026","1187","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Tue Jan 20 12:59:46 UTC 2026","Tue Jan 20 12:59:47 UTC 2026","1385","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jan 20 13:01:38 UTC 2026","Tue Jan 20 13:01:44 UTC 2026","6510","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Jan 20 13:00:39 UTC 2026","Tue Jan 20 13:00:41 UTC 2026","2033","firefox","","Filter Todo Items","","","Filter to show all items",""
"passed","Tue Jan 20 12:59:37 UTC 2026","Tue Jan 20 12:59:38 UTC 2026","1214","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Tue Jan 20 13:00:03 UTC 2026","Tue Jan 20 13:00:06 UTC 2026","3554","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Tue Jan 20 12:59:30 UTC 2026","Tue Jan 20 12:59:31 UTC 2026","884","chromium","","Add Todo Items","","","Add item with special characters",""
"passed","Tue Jan 20 13:01:04 UTC 2026","Tue Jan 20 13:01:08 UTC 2026","4000","firefox","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Jan 20 12:59:16 UTC 2026","Tue Jan 20 12:59:17 UTC 2026","904","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Jan 20 13:02:02 UTC 2026","Tue Jan 20 13:02:06 UTC 2026","3820","webkit","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Tue Jan 20 13:01:59 UTC 2026","Tue Jan 20 13:02:02 UTC 2026","2967","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Tue Jan 20 12:59:38 UTC 2026","Tue Jan 20 12:59:39 UTC 2026","1000","chromium","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Tue Jan 20 13:00:49 UTC 2026","Tue Jan 20 13:00:54 UTC 2026","4742","firefox","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Tue Jan 20 13:02:16 UTC 2026","Tue Jan 20 13:02:17 UTC 2026","1153","webkit","","Test group","","","seed",""
"passed","Tue Jan 20 13:01:59 UTC 2026","Tue Jan 20 13:02:02 UTC 2026","3600","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Tue Jan 20 13:00:00 UTC 2026","Tue Jan 20 13:00:02 UTC 2026","2047","firefox","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Tue Jan 20 13:00:07 UTC 2026","Tue Jan 20 13:00:10 UTC 2026","3478","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Jan 20 13:01:51 UTC 2026","Tue Jan 20 13:01:54 UTC 2026","2733","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Tue Jan 20 12:59:18 UTC 2026","Tue Jan 20 12:59:19 UTC 2026","1419","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Tue Jan 20 12:59:34 UTC 2026","Tue Jan 20 12:59:35 UTC 2026","1404","chromium","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Tue Jan 20 13:00:35 UTC 2026","Tue Jan 20 13:00:37 UTC 2026","1750","firefox","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Tue Jan 20 13:00:26 UTC 2026","Tue Jan 20 13:00:27 UTC 2026","1645","firefox","","Add Todo Items","","","Add item with special characters",""
"passed","Tue Jan 20 12:59:26 UTC 2026","Tue Jan 20 12:59:29 UTC 2026","2911","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Jan 20 13:00:25 UTC 2026","Tue Jan 20 13:00:27 UTC 2026","1638","firefox","","Add Todo Items","","","Add a single todo item",""
"passed","Tue Jan 20 13:00:54 UTC 2026","Tue Jan 20 13:00:56 UTC 2026","2031","firefox","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jan 20 13:00:25 UTC 2026","Tue Jan 20 13:00:27 UTC 2026","1787","firefox","","Add Todo Items","","","Add multiple todo items",""
"passed","Tue Jan 20 13:00:30 UTC 2026","Tue Jan 20 13:00:32 UTC 2026","2276","firefox","","Counter Display","","","Counter correctly tracks active items",""
"passed","Tue Jan 20 12:59:38 UTC 2026","Tue Jan 20 12:59:39 UTC 2026","1413","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Jan 20 13:02:06 UTC 2026","Tue Jan 20 13:02:10 UTC 2026","3913","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Tue Jan 20 13:01:26 UTC 2026","Tue Jan 20 13:01:29 UTC 2026","3266","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Tue Jan 20 13:01:22 UTC 2026","Tue Jan 20 13:01:26 UTC 2026","3700","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Tue Jan 20 13:00:58 UTC 2026","Tue Jan 20 13:01:02 UTC 2026","3431","firefox","","Delete Todo","","","An item can be removed from using the delete button",""
