"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 21:31:02 UTC 2026","Fri Jan 02 21:31:09 UTC 2026","6831","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Fri Jan 02 21:31:35 UTC 2026","Fri Jan 02 21:31:41 UTC 2026","5687","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Fri Jan 02 21:30:33 UTC 2026","Fri Jan 02 21:30:36 UTC 2026","3544","firefox","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Fri Jan 02 21:30:12 UTC 2026","Fri Jan 02 21:30:15 UTC 2026","2540","firefox","","Add Todo","","","Allow an item to be added to ToDo",""
"passed","Fri Jan 02 21:29:37 UTC 2026","Fri Jan 02 21:29:39 UTC 2026","2102","chromium","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Fri Jan 02 21:29:43 UTC 2026","Fri Jan 02 21:29:45 UTC 2026","1940","chromium","","Delete Todo","","","An item can be removed WHEN an empty text string is entered during edit",""
"passed","Fri Jan 02 21:30:21 UTC 2026","Fri Jan 02 21:30:25 UTC 2026","3616","firefox","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Fri Jan 02 21:30:47 UTC 2026","Fri Jan 02 21:30:50 UTC 2026","3334","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Fri Jan 02 21:30:25 UTC 2026","Fri Jan 02 21:30:27 UTC 2026","2033","firefox","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Fri Jan 02 21:29:45 UTC 2026","Fri Jan 02 21:29:47 UTC 2026","1807","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Fri Jan 02 21:30:33 UTC 2026","Fri Jan 02 21:30:37 UTC 2026","3175","firefox","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Fri Jan 02 21:29:26 UTC 2026","Fri Jan 02 21:29:27 UTC 2026","1574","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Fri Jan 02 21:30:27 UTC 2026","Fri Jan 02 21:30:30 UTC 2026","2700","firefox","","Delete Todo","","","An item can be removed WHEN an empty text string is entered during edit",""
"passed","Fri Jan 02 21:29:40 UTC 2026","Fri Jan 02 21:29:42 UTC 2026","1345","chromium","","Todo Counter","","","The counter should display the number of active items",""
"passed","Fri Jan 02 21:30:57 UTC 2026","Fri Jan 02 21:31:02 UTC 2026","5188","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Fri Jan 02 21:29:47 UTC 2026","Fri Jan 02 21:29:49 UTC 2026","2403","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Fri Jan 02 21:31:41 UTC 2026","Fri Jan 02 21:31:46 UTC 2026","5096","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Fri Jan 02 21:29:55 UTC 2026","Fri Jan 02 21:29:58 UTC 2026","3429","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Fri Jan 02 21:31:34 UTC 2026","Fri Jan 02 21:31:40 UTC 2026","6130","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Fri Jan 02 21:30:05 UTC 2026","Fri Jan 02 21:30:08 UTC 2026","3239","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Fri Jan 02 21:30:12 UTC 2026","Fri Jan 02 21:30:18 UTC 2026","6117","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Fri Jan 02 21:29:43 UTC 2026","Fri Jan 02 21:29:45 UTC 2026","1686","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Fri Jan 02 21:29:32 UTC 2026","Fri Jan 02 21:29:34 UTC 2026","2215","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Fri Jan 02 21:31:29 UTC 2026","Fri Jan 02 21:31:34 UTC 2026","5115","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Fri Jan 02 21:29:27 UTC 2026","Fri Jan 02 21:29:31 UTC 2026","3204","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Fri Jan 02 21:29:34 UTC 2026","Fri Jan 02 21:29:37 UTC 2026","3110","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Fri Jan 02 21:30:07 UTC 2026","Fri Jan 02 21:30:12 UTC 2026","4423","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Fri Jan 02 21:29:42 UTC 2026","Fri Jan 02 21:29:43 UTC 2026","1291","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Fri Jan 02 21:31:23 UTC 2026","Fri Jan 02 21:31:27 UTC 2026","4062","webkit","","Todo Counter","","","The counter should display the number of active items",""
"passed","Fri Jan 02 21:29:44 UTC 2026","Fri Jan 02 21:29:46 UTC 2026","1939","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Fri Jan 02 21:31:02 UTC 2026","Fri Jan 02 21:31:08 UTC 2026","6033","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Fri Jan 02 21:30:15 UTC 2026","Fri Jan 02 21:30:18 UTC 2026","2693","firefox","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Fri Jan 02 21:29:28 UTC 2026","Fri Jan 02 21:29:31 UTC 2026","3411","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Fri Jan 02 21:30:01 UTC 2026","Fri Jan 02 21:30:07 UTC 2026","5861","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Fri Jan 02 21:30:38 UTC 2026","Fri Jan 02 21:30:46 UTC 2026","8322","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Fri Jan 02 21:29:45 UTC 2026","Fri Jan 02 21:29:47 UTC 2026","1764","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Fri Jan 02 21:29:46 UTC 2026","Fri Jan 02 21:29:47 UTC 2026","1912","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Fri Jan 02 21:29:38 UTC 2026","Fri Jan 02 21:29:40 UTC 2026","1815","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Fri Jan 02 21:30:00 UTC 2026","Fri Jan 02 21:30:06 UTC 2026","5897","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Fri Jan 02 21:31:18 UTC 2026","Fri Jan 02 21:31:23 UTC 2026","5587","webkit","","Complete Todo","","","Completed item can be marked as incomplete",""
"passed","Fri Jan 02 21:30:54 UTC 2026","Fri Jan 02 21:30:59 UTC 2026","5458","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Fri Jan 02 21:31:35 UTC 2026","Fri Jan 02 21:31:41 UTC 2026","5913","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Fri Jan 02 21:31:12 UTC 2026","Fri Jan 02 21:31:18 UTC 2026","6348","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Fri Jan 02 21:30:33 UTC 2026","Fri Jan 02 21:30:36 UTC 2026","2620","firefox","","Todo Filters","","","The 'Completed' filter should only show completed items",""
