"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 18:15:04 UTC 2026","Wed Jan 14 18:15:09 UTC 2026","5683","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Wed Jan 14 18:15:04 UTC 2026","Wed Jan 14 18:15:10 UTC 2026","6089","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"failed","Wed Jan 14 18:14:31 UTC 2026","Wed Jan 14 18:14:32 UTC 2026","1011","webkit","","Playwright Menu","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Wed Jan 14 18:12:11 UTC 2026","Wed Jan 14 18:12:12 UTC 2026","1675","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Wed Jan 14 18:13:47 UTC 2026","Wed Jan 14 18:13:50 UTC 2026","2450","firefox","","Complete Todo","","","Items can be marked as complete",""
"passed","Wed Jan 14 18:13:47 UTC 2026","Wed Jan 14 18:13:49 UTC 2026","2449","firefox","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Wed Jan 14 18:13:52 UTC 2026","Wed Jan 14 18:13:54 UTC 2026","1757","firefox","","Todo Counter","","","The counter should increase when an item is added",""
"failed","Wed Jan 14 18:11:52 UTC 2026","Wed Jan 14 18:11:53 UTC 2026","560","chromium","","Playwright Menu","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Wed Jan 14 18:15:09 UTC 2026","Wed Jan 14 18:15:15 UTC 2026","5953","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Wed Jan 14 18:12:07 UTC 2026","Wed Jan 14 18:12:09 UTC 2026","1809","chromium","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Wed Jan 14 18:13:50 UTC 2026","Wed Jan 14 18:13:52 UTC 2026","2576","firefox","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Wed Jan 14 18:15:15 UTC 2026","Wed Jan 14 18:15:21 UTC 2026","5466","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
