"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 12:52:23 UTC 2026","Tue Jan 20 12:52:28 UTC 2026","4808","firefox","","Todo Counter","","","The counter should increase when an item is added",""
"failed","Tue Jan 20 12:50:01 UTC 2026","Tue Jan 20 12:50:01 UTC 2026","569","chromium","","Playwright Homepage","","","Homepage should have Navigation Menu",""
"passed","Tue Jan 20 12:50:40 UTC 2026","Tue Jan 20 12:50:42 UTC 2026","2152","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Jan 20 12:53:47 UTC 2026","Tue Jan 20 12:53:52 UTC 2026","4912","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Jan 20 12:52:25 UTC 2026","Tue Jan 20 12:52:28 UTC 2026","3123","firefox","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jan 20 12:53:48 UTC 2026","Tue Jan 20 12:53:53 UTC 2026","5682","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Tue Jan 20 12:52:22 UTC 2026","Tue Jan 20 12:52:25 UTC 2026","2685","firefox","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"failed","Tue Jan 20 12:50:30 UTC 2026","Tue Jan 20 12:50:31 UTC 2026","601","chromium","","Playwright Menu","","","Menu (Small screen) should change menu links when .NET language is selected",""
"failed","Tue Jan 20 12:52:54 UTC 2026","Tue Jan 20 12:52:55 UTC 2026","972","webkit","","Playwright Menu","","","Menu (Large screen) should have link for 'Node.js'",""
"failed","Tue Jan 20 12:52:47 UTC 2026","Tue Jan 20 12:52:48 UTC 2026","1027","webkit","","Playwright Homepage","","","Homepage should have correct page Title",""
"passed","Tue Jan 20 12:50:33 UTC 2026","Tue Jan 20 12:50:35 UTC 2026","2155","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Tue Jan 20 12:52:19 UTC 2026","Tue Jan 20 12:52:22 UTC 2026","2698","firefox","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Tue Jan 20 12:53:48 UTC 2026","Tue Jan 20 12:53:52 UTC 2026","4690","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jan 20 12:50:35 UTC 2026","Tue Jan 20 12:50:37 UTC 2026","2231","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jan 20 12:50:30 UTC 2026","Tue Jan 20 12:50:32 UTC 2026","2150","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Jan 20 12:53:42 UTC 2026","Tue Jan 20 12:53:48 UTC 2026","5946","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jan 20 12:50:41 UTC 2026","Tue Jan 20 12:50:44 UTC 2026","2504","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"failed","Tue Jan 20 12:53:16 UTC 2026","Tue Jan 20 12:53:17 UTC 2026","928","webkit","","Playwright Menu","","","Menu (Small screen) should have link for 'Community'",""
"failed","Tue Jan 20 12:50:24 UTC 2026","Tue Jan 20 12:50:25 UTC 2026","647","chromium","","Playwright Menu","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Tue Jan 20 12:53:37 UTC 2026","Tue Jan 20 12:53:41 UTC 2026","3845","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jan 20 12:53:28 UTC 2026","Tue Jan 20 12:53:35 UTC 2026","7037","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"failed","Tue Jan 20 12:53:02 UTC 2026","Tue Jan 20 12:53:03 UTC 2026","1037","webkit","","Playwright Menu","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Jan 20 12:52:23 UTC 2026","Tue Jan 20 12:52:28 UTC 2026","5537","firefox","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"failed","Tue Jan 20 12:51:44 UTC 2026","Tue Jan 20 12:51:46 UTC 2026","1985","firefox","","Playwright Menu","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"failed","Tue Jan 20 12:53:25 UTC 2026","Tue Jan 20 12:53:26 UTC 2026","1347","webkit","","Playwright Menu","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jan 20 12:50:26 UTC 2026","Tue Jan 20 12:50:28 UTC 2026","1578","chromium","","Add Todo","","","Item can be added to ToDo list",""
"failed","Tue Jan 20 12:50:01 UTC 2026","Tue Jan 20 12:50:01 UTC 2026","450","chromium","","Playwright Homepage","","","Homepage should have correct page Title",""
"failed","Tue Jan 20 12:51:12 UTC 2026","Tue Jan 20 12:51:14 UTC 2026","2240","firefox","","Playwright Menu","","","Menu (Large screen) should have link for 'API'",""
"failed","Tue Jan 20 12:50:24 UTC 2026","Tue Jan 20 12:50:25 UTC 2026","520","chromium","","Playwright Menu","","","Menu (Small screen) should have link for 'Community'",""
"passed","Tue Jan 20 12:53:52 UTC 2026","Tue Jan 20 12:53:58 UTC 2026","5916","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"failed","Tue Jan 20 12:50:24 UTC 2026","Tue Jan 20 12:50:25 UTC 2026","589","chromium","","Playwright Menu","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Jan 20 12:52:28 UTC 2026","Tue Jan 20 12:52:31 UTC 2026","2617","firefox","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Jan 20 12:52:35 UTC 2026","Tue Jan 20 12:52:37 UTC 2026","2381","firefox","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Jan 20 12:53:41 UTC 2026","Tue Jan 20 12:53:47 UTC 2026","6187","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Tue Jan 20 12:52:34 UTC 2026","Tue Jan 20 12:52:37 UTC 2026","3089","firefox","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Jan 20 12:50:38 UTC 2026","Tue Jan 20 12:50:40 UTC 2026","2023","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Tue Jan 20 12:50:26 UTC 2026","Tue Jan 20 12:50:28 UTC 2026","1707","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Tue Jan 20 12:50:41 UTC 2026","Tue Jan 20 12:50:43 UTC 2026","1862","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"failed","Tue Jan 20 12:51:13 UTC 2026","Tue Jan 20 12:51:15 UTC 2026","2116","firefox","","Playwright Menu","","","Menu (Large screen) should have link for 'Node.js'",""
"failed","Tue Jan 20 12:50:18 UTC 2026","Tue Jan 20 12:50:19 UTC 2026","575","chromium","","Playwright Menu","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jan 20 12:53:43 UTC 2026","Tue Jan 20 12:53:47 UTC 2026","4130","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"failed","Tue Jan 20 12:50:30 UTC 2026","Tue Jan 20 12:50:31 UTC 2026","629","chromium","","Playwright Menu","","","Menu (Small screen) should change menu links when Java language is selected",""
"failed","Tue Jan 20 12:51:11 UTC 2026","Tue Jan 20 12:51:14 UTC 2026","2234","firefox","","Playwright Menu","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Tue Jan 20 12:53:41 UTC 2026","Tue Jan 20 12:53:48 UTC 2026","6597","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jan 20 12:52:28 UTC 2026","Tue Jan 20 12:52:31 UTC 2026","2860","firefox","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Tue Jan 20 12:50:28 UTC 2026","Tue Jan 20 12:50:30 UTC 2026","1770","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"failed","Tue Jan 20 12:52:02 UTC 2026","Tue Jan 20 12:52:04 UTC 2026","2046","firefox","","Playwright Menu","","","Menu (Small screen) should change menu links when python language is selected",""
"failed","Tue Jan 20 12:53:09 UTC 2026","Tue Jan 20 12:53:10 UTC 2026","935","webkit","","Playwright Menu","","","Menu (Small screen) should have link for 'API'",""
"passed","Tue Jan 20 12:52:11 UTC 2026","Tue Jan 20 12:52:14 UTC 2026","2721","firefox","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Tue Jan 20 12:50:35 UTC 2026","Tue Jan 20 12:50:38 UTC 2026","2137","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jan 20 12:53:58 UTC 2026","Tue Jan 20 12:54:03 UTC 2026","5583","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
"failed","Tue Jan 20 12:53:01 UTC 2026","Tue Jan 20 12:53:02 UTC 2026","943","webkit","","Playwright Menu","","","Menu (Large screen) should have drop down menu for other languages",""
"failed","Tue Jan 20 12:50:07 UTC 2026","Tue Jan 20 12:50:07 UTC 2026","582","chromium","","Playwright Menu","","","Menu (Large screen) should have link for 'Node.js'",""
"failed","Tue Jan 20 12:50:13 UTC 2026","Tue Jan 20 12:50:13 UTC 2026","515","chromium","","Playwright Menu","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Jan 20 12:50:33 UTC 2026","Tue Jan 20 12:50:35 UTC 2026","2464","chromium","","Complete Todo","","","Items can be marked as complete",""
"failed","Tue Jan 20 12:51:28 UTC 2026","Tue Jan 20 12:51:31 UTC 2026","2346","firefox","","Playwright Menu","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Tue Jan 20 12:50:38 UTC 2026","Tue Jan 20 12:50:39 UTC 2026","1777","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
