"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 16:15:37 UTC 2026","Wed Jan 07 16:15:39 UTC 2026","2376","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Wed Jan 07 16:15:11 UTC 2026","Wed Jan 07 16:15:12 UTC 2026","1485","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Wed Jan 07 16:15:17 UTC 2026","Wed Jan 07 16:15:19 UTC 2026","1954","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Community'",""
"passed","Wed Jan 07 16:16:02 UTC 2026","Wed Jan 07 16:16:04 UTC 2026","2215","firefox","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Wed Jan 07 16:17:13 UTC 2026","Wed Jan 07 16:17:19 UTC 2026","5642","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Wed Jan 07 16:17:22 UTC 2026","Wed Jan 07 16:17:28 UTC 2026","5083","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Wed Jan 07 16:16:00 UTC 2026","Wed Jan 07 16:16:02 UTC 2026","2191","firefox","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Wed Jan 07 16:17:14 UTC 2026","Wed Jan 07 16:17:19 UTC 2026","5338","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Wed Jan 07 16:15:41 UTC 2026","Wed Jan 07 16:15:43 UTC 2026","2580","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Wed Jan 07 16:16:02 UTC 2026","Wed Jan 07 16:16:04 UTC 2026","2146","firefox","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Wed Jan 07 16:16:36 UTC 2026","Wed Jan 07 16:16:42 UTC 2026","6145","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Wed Jan 07 16:15:07 UTC 2026","Wed Jan 07 16:15:09 UTC 2026","2285","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Wed Jan 07 16:16:48 UTC 2026","Wed Jan 07 16:16:54 UTC 2026","5950","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
