"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 16:16:31 UTC 2026","Fri Apr 17 16:16:32 UTC 2026","1070","chromium","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Fri Apr 17 16:19:27 UTC 2026","Fri Apr 17 16:19:28 UTC 2026","970","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Fri Apr 17 16:14:30 UTC 2026","Fri Apr 17 16:14:32 UTC 2026","1676","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Fri Apr 17 16:20:16 UTC 2026","Fri Apr 17 16:20:22 UTC 2026","5413","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Fri Apr 17 16:16:21 UTC 2026","Fri Apr 17 16:16:22 UTC 2026","835","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Fri Apr 17 16:17:00 UTC 2026","Fri Apr 17 16:17:02 UTC 2026","2576","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Fri Apr 17 16:20:22 UTC 2026","Fri Apr 17 16:20:27 UTC 2026","5564","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Fri Apr 17 16:16:25 UTC 2026","Fri Apr 17 16:16:26 UTC 2026","1083","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Fri Apr 17 16:19:50 UTC 2026","Fri Apr 17 16:19:52 UTC 2026","2714","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Fri Apr 17 16:20:19 UTC 2026","Fri Apr 17 16:20:27 UTC 2026","7779","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"broken","Fri Apr 17 16:15:33 UTC 2026","Fri Apr 17 16:16:03 UTC 2026","30246","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Fri Apr 17 16:19:59 UTC 2026","Fri Apr 17 16:20:01 UTC 2026","2112","webkit","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Fri Apr 17 16:14:18 UTC 2026","Fri Apr 17 16:14:18 UTC 2026","121","chromium","","Posts API","","","PATCH an existing post",""
"passed","Fri Apr 17 16:19:35 UTC 2026","Fri Apr 17 16:19:37 UTC 2026","2024","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Fri Apr 17 16:14:32 UTC 2026","Fri Apr 17 16:14:32 UTC 2026","563","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"broken","Fri Apr 17 16:18:54 UTC 2026","Fri Apr 17 16:19:24 UTC 2026","30488","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Fri Apr 17 16:16:15 UTC 2026","Fri Apr 17 16:16:16 UTC 2026","546","chromium","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Fri Apr 17 16:16:07 UTC 2026","Fri Apr 17 16:16:08 UTC 2026","825","chromium","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Fri Apr 17 16:17:04 UTC 2026","Fri Apr 17 16:17:06 UTC 2026","2113","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
