"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 14:27:39 UTC 2026","Tue Jul 28 14:27:43 UTC 2026","3549","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Tue Jul 28 14:26:16 UTC 2026","Tue Jul 28 14:26:18 UTC 2026","1903","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Can delete a row",""
"passed","Tue Jul 28 14:26:39 UTC 2026","Tue Jul 28 14:26:43 UTC 2026","3159","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 14:29:23 UTC 2026","Tue Jul 28 14:29:31 UTC 2026","7602","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Jul 28 14:26:23 UTC 2026","Tue Jul 28 14:26:25 UTC 2026","1832","chromium","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Tue Jul 28 14:27:24 UTC 2026","Tue Jul 28 14:27:28 UTC 2026","3632","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Tue Jul 28 14:26:29 UTC 2026","Tue Jul 28 14:26:30 UTC 2026","1002","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Tue Jul 28 14:27:50 UTC 2026","Tue Jul 28 14:27:54 UTC 2026","3567","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Tue Jul 28 14:28:39 UTC 2026","Tue Jul 28 14:28:46 UTC 2026","6858","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Tue Jul 28 14:26:20 UTC 2026","Tue Jul 28 14:26:21 UTC 2026","709","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Tue Jul 28 14:28:16 UTC 2026","Tue Jul 28 14:28:20 UTC 2026","3872","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Tue Jul 28 14:26:26 UTC 2026","Tue Jul 28 14:26:28 UTC 2026","1210","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Tue Jul 28 14:26:57 UTC 2026","Tue Jul 28 14:26:59 UTC 2026","1704","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Tue Jul 28 14:26:23 UTC 2026","Tue Jul 28 14:26:24 UTC 2026","990","chromium","","Delete Todo Items","","","Delete a todo item",""
