"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 09:46:43 UTC 2026","Tue Jul 28 09:46:45 UTC 2026","1836","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Tue Jul 28 09:46:17 UTC 2026","Tue Jul 28 09:46:18 UTC 2026","624","chromium","","User API","","","Get all users",""
"passed","Tue Jul 28 09:48:05 UTC 2026","Tue Jul 28 09:48:07 UTC 2026","1791","webkit","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Tue Jul 28 09:47:23 UTC 2026","Tue Jul 28 09:47:27 UTC 2026","3308","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Confirm table headers and verify data in table cells",""
"passed","Tue Jul 28 09:48:14 UTC 2026","Tue Jul 28 09:48:18 UTC 2026","3537","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Tue Jul 28 09:48:22 UTC 2026","Tue Jul 28 09:48:26 UTC 2026","3431","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Node.js'",""
"passed","Tue Jul 28 09:48:58 UTC 2026","Tue Jul 28 09:49:03 UTC 2026","5033","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jul 28 09:48:05 UTC 2026","Tue Jul 28 09:48:06 UTC 2026","1690","webkit","","User Interface and Navigation","","","Footer displays helpful information",""
"passed","Tue Jul 28 09:48:15 UTC 2026","Tue Jul 28 09:48:18 UTC 2026","2965","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Tue Jul 28 09:47:24 UTC 2026","Tue Jul 28 09:47:27 UTC 2026","2356","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Can edit a row",""
"passed","Tue Jul 28 09:47:50 UTC 2026","Tue Jul 28 09:47:54 UTC 2026","4525","webkit","","Edge Cases and Error Handling","","","Handle rapid consecutive item additions",""
"passed","Tue Jul 28 09:47:12 UTC 2026","Tue Jul 28 09:47:24 UTC 2026","11295","webkit","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Tue Jul 28 09:48:29 UTC 2026","Tue Jul 28 09:48:34 UTC 2026","4739","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jul 28 09:47:32 UTC 2026","Tue Jul 28 09:47:36 UTC 2026","4175","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Tue Jul 28 09:46:40 UTC 2026","Tue Jul 28 09:46:41 UTC 2026","1503","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have correct page Title",""
"passed","Tue Jul 28 09:46:17 UTC 2026","Tue Jul 28 09:46:18 UTC 2026","327","chromium","","Bitly API","","","User gets 403 response with invalid Bearer token",""
"passed","Tue Jul 28 09:46:29 UTC 2026","Tue Jul 28 09:46:30 UTC 2026","1274","chromium","","Complete Todo Items","","","Mark item as complete",""
"failed","Tue Jul 28 09:46:18 UTC 2026","Tue Jul 28 09:46:18 UTC 2026","2","chromium","","Posts API","","","POST a new post",""
"skipped","Tue Jul 28 09:47:22 UTC 2026","Tue Jul 28 09:47:22 UTC 2026","0","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Tue Jul 28 09:46:34 UTC 2026","Tue Jul 28 09:46:36 UTC 2026","1226","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Tue Jul 28 09:46:24 UTC 2026","Tue Jul 28 09:46:25 UTC 2026","802","chromium","","Selenium Login Page Tests","","","Login with valid credentials",""
"passed","Tue Jul 28 09:46:54 UTC 2026","Tue Jul 28 09:46:56 UTC 2026","1538","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Tue Jul 28 09:48:50 UTC 2026","Tue Jul 28 09:48:56 UTC 2026","5681","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Jul 28 09:48:18 UTC 2026","Tue Jul 28 09:48:22 UTC 2026","4426","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Tue Jul 28 09:46:38 UTC 2026","Tue Jul 28 09:46:39 UTC 2026","989","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Tue Jul 28 09:46:29 UTC 2026","Tue Jul 28 09:46:30 UTC 2026","1006","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Tue Jul 28 09:48:42 UTC 2026","Tue Jul 28 09:48:45 UTC 2026","3341","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Tue Jul 28 09:48:01 UTC 2026","Tue Jul 28 09:48:05 UTC 2026","4213","webkit","","Filter Todo Items","","","Add item while on Active filter view",""
