"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 17:24:10 UTC 2026","Thu Jul 09 17:24:14 UTC 2026","3395","webkit","","Clear Completed Items","","","Clear all completed items",""
"passed","Thu Jul 09 17:23:20 UTC 2026","Thu Jul 09 17:23:21 UTC 2026","810","chromium","","User Interface and Navigation","","","Input field is focused on page load",""
"passed","Thu Jul 09 17:25:43 UTC 2026","Thu Jul 09 17:25:51 UTC 2026","8041","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Thu Jul 09 17:23:05 UTC 2026","Thu Jul 09 17:23:05 UTC 2026","436","chromium","","User API","","","Get user by id",""
"passed","Thu Jul 09 17:25:41 UTC 2026","Thu Jul 09 17:25:48 UTC 2026","6947","webkit","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Thu Jul 09 17:23:42 UTC 2026","Thu Jul 09 17:23:44 UTC 2026","2021","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Thu Jul 09 17:25:00 UTC 2026","Thu Jul 09 17:25:05 UTC 2026","5503","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Thu Jul 09 17:23:31 UTC 2026","Thu Jul 09 17:23:32 UTC 2026","1359","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Thu Jul 09 17:23:50 UTC 2026","Thu Jul 09 17:23:52 UTC 2026","1370","chromium","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Thu Jul 09 17:23:14 UTC 2026","Thu Jul 09 17:23:15 UTC 2026","1037","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Thu Jul 09 17:23:18 UTC 2026","Thu Jul 09 17:23:19 UTC 2026","1054","chromium","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Thu Jul 09 17:24:47 UTC 2026","Thu Jul 09 17:24:50 UTC 2026","3421","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Thu Jul 09 17:25:23 UTC 2026","Thu Jul 09 17:25:31 UTC 2026","7130","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
