"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 21:09:02 UTC 2026","Fri Jan 02 21:09:05 UTC 2026","3169","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Fri Jan 02 21:10:31 UTC 2026","Fri Jan 02 21:10:35 UTC 2026","3727","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Fri Jan 02 21:10:33 UTC 2026","Fri Jan 02 21:10:38 UTC 2026","4433","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Fri Jan 02 21:10:44 UTC 2026","Fri Jan 02 21:10:49 UTC 2026","5355","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Fri Jan 02 21:10:58 UTC 2026","Fri Jan 02 21:11:01 UTC 2026","3209","webkit","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Fri Jan 02 21:09:07 UTC 2026","Fri Jan 02 21:09:10 UTC 2026","2824","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Fri Jan 02 21:09:20 UTC 2026","Fri Jan 02 21:09:22 UTC 2026","2062","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Fri Jan 02 21:09:46 UTC 2026","Fri Jan 02 21:09:48 UTC 2026","1864","firefox","","Add Todo","","","Item should be cleared from the input field when an item is added",""
"passed","Fri Jan 02 21:10:19 UTC 2026","Fri Jan 02 21:10:27 UTC 2026","7941","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Fri Jan 02 21:08:59 UTC 2026","Fri Jan 02 21:09:01 UTC 2026","1585","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Fri Jan 02 21:09:14 UTC 2026","Fri Jan 02 21:09:16 UTC 2026","2037","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Fri Jan 02 21:10:04 UTC 2026","Fri Jan 02 21:10:06 UTC 2026","2270","firefox","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Fri Jan 02 21:09:12 UTC 2026","Fri Jan 02 21:09:14 UTC 2026","1942","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Fri Jan 02 21:10:38 UTC 2026","Fri Jan 02 21:10:44 UTC 2026","5886","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Fri Jan 02 21:09:20 UTC 2026","Fri Jan 02 21:09:22 UTC 2026","1739","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Fri Jan 02 21:09:16 UTC 2026","Fri Jan 02 21:09:18 UTC 2026","1532","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Fri Jan 02 21:09:13 UTC 2026","Fri Jan 02 21:09:14 UTC 2026","1906","chromium","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Fri Jan 02 21:09:04 UTC 2026","Fri Jan 02 21:09:05 UTC 2026","1537","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Fri Jan 02 21:09:32 UTC 2026","Fri Jan 02 21:09:35 UTC 2026","2622","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Community'",""
"passed","Fri Jan 02 21:09:15 UTC 2026","Fri Jan 02 21:09:17 UTC 2026","2050","chromium","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Fri Jan 02 21:09:05 UTC 2026","Fri Jan 02 21:09:08 UTC 2026","2222","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Fri Jan 02 21:11:12 UTC 2026","Fri Jan 02 21:11:17 UTC 2026","4278","webkit","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Fri Jan 02 21:11:13 UTC 2026","Fri Jan 02 21:11:17 UTC 2026","3688","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
