"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 17:48:25 UTC 2026","Wed Jul 15 17:48:27 UTC 2026","1551","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Wed Jul 15 17:48:45 UTC 2026","Wed Jul 15 17:48:47 UTC 2026","1589","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Wed Jul 15 17:52:06 UTC 2026","Wed Jul 15 17:52:07 UTC 2026","1174","webkit","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Wed Jul 15 17:48:41 UTC 2026","Wed Jul 15 17:48:43 UTC 2026","2057","chromium","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"broken","Wed Jul 15 17:48:52 UTC 2026","Wed Jul 15 17:49:35 UTC 2026","43546","webkit","","Cookie Consent Tests","","","intercept websocket messages",""
"passed","Wed Jul 15 17:48:30 UTC 2026","Wed Jul 15 17:48:31 UTC 2026","1083","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Wed Jul 15 17:48:25 UTC 2026","Wed Jul 15 17:48:27 UTC 2026","1913","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Wed Jul 15 17:48:07 UTC 2026","Wed Jul 15 17:48:09 UTC 2026","1513","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Wed Jul 15 17:49:32 UTC 2026","Wed Jul 15 17:49:37 UTC 2026","5408","webkit","","Edit Todo Items","","","Edit todo item and save via blur",""
"passed","Wed Jul 15 17:50:11 UTC 2026","Wed Jul 15 17:50:14 UTC 2026","2323","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Wed Jul 15 17:50:40 UTC 2026","Wed Jul 15 17:50:44 UTC 2026","4907","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Wed Jul 15 17:48:38 UTC 2026","Wed Jul 15 17:48:40 UTC 2026","2043","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Wed Jul 15 17:48:09 UTC 2026","Wed Jul 15 17:48:10 UTC 2026","1353","chromium","","Add Todo Items","","","Add a single todo item",""
