"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 16:30:38 UTC 2026","Tue Jan 13 16:30:42 UTC 2026","3654","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Jan 13 16:30:32 UTC 2026","Tue Jan 13 16:30:38 UTC 2026","5745","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Jan 13 16:30:27 UTC 2026","Tue Jan 13 16:30:32 UTC 2026","5472","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"failed","Tue Jan 13 16:28:11 UTC 2026","Tue Jan 13 16:28:13 UTC 2026","2045","firefox","","Playwright Menu","","","Menu (Large screen) should have link for 'Community'",""
"passed","Tue Jan 13 16:27:16 UTC 2026","Tue Jan 13 16:27:17 UTC 2026","1844","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Jan 13 16:27:23 UTC 2026","Tue Jan 13 16:27:24 UTC 2026","1589","chromium","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Tue Jan 13 16:27:17 UTC 2026","Tue Jan 13 16:27:19 UTC 2026","1764","chromium","","Complete Todo","","","Completed item can be marked as active again",""
"failed","Tue Jan 13 16:26:48 UTC 2026","Tue Jan 13 16:26:48 UTC 2026","472","chromium","","Playwright Homepage","","","Homepage should have a Header section",""
"failed","Tue Jan 13 16:29:28 UTC 2026","Tue Jan 13 16:29:29 UTC 2026","1028","webkit","","Playwright Homepage","","","Homepage should have a Header section",""
"failed","Tue Jan 13 16:27:04 UTC 2026","Tue Jan 13 16:27:05 UTC 2026","492","chromium","","Playwright Menu","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Tue Jan 13 16:27:18 UTC 2026","Tue Jan 13 16:27:20 UTC 2026","2164","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
"failed","Tue Jan 13 16:29:56 UTC 2026","Tue Jan 13 16:29:57 UTC 2026","984","webkit","","Playwright Menu","","","Menu (Small screen) should have drop down menu for other languages",""
"passed","Tue Jan 13 16:30:11 UTC 2026","Tue Jan 13 16:30:16 UTC 2026","4556","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Tue Jan 13 16:29:09 UTC 2026","Tue Jan 13 16:29:11 UTC 2026","2396","firefox","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"failed","Tue Jan 13 16:29:42 UTC 2026","Tue Jan 13 16:29:43 UTC 2026","1015","webkit","","Playwright Menu","","","Menu (Large screen) should change menu links when Java language is selected",""
"failed","Tue Jan 13 16:26:59 UTC 2026","Tue Jan 13 16:26:59 UTC 2026","501","chromium","","Playwright Menu","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Jan 13 16:29:14 UTC 2026","Tue Jan 13 16:29:17 UTC 2026","3217","firefox","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jan 13 16:29:03 UTC 2026","Tue Jan 13 16:29:08 UTC 2026","4770","firefox","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"failed","Tue Jan 13 16:27:16 UTC 2026","Tue Jan 13 16:27:17 UTC 2026","560","chromium","","Playwright Menu","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Tue Jan 13 16:30:16 UTC 2026","Tue Jan 13 16:30:21 UTC 2026","5628","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Jan 13 16:29:06 UTC 2026","Tue Jan 13 16:29:09 UTC 2026","2265","firefox","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"failed","Tue Jan 13 16:26:47 UTC 2026","Tue Jan 13 16:26:48 UTC 2026","550","chromium","","Playwright Homepage","","","Homepage should have correct page Title",""
"failed","Tue Jan 13 16:27:10 UTC 2026","Tue Jan 13 16:27:11 UTC 2026","468","chromium","","Playwright Menu","","","Menu (Small screen) should have drop down menu for other languages",""
