"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 17:00:26 UTC 2026","Wed Jul 15 17:00:29 UTC 2026","3653","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have Navigation Menu",""
"passed","Wed Jul 15 17:01:20 UTC 2026","Wed Jul 15 17:01:27 UTC 2026","7020","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Wed Jul 15 17:00:35 UTC 2026","Wed Jul 15 17:00:40 UTC 2026","5527","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Wed Jul 15 16:59:39 UTC 2026","Wed Jul 15 16:59:42 UTC 2026","3362","webkit","","Add Todo Items","","","Add item with very long text",""
"passed","Wed Jul 15 17:00:30 UTC 2026","Wed Jul 15 17:00:33 UTC 2026","3597","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"failed","Wed Jul 15 16:59:22 UTC 2026","Wed Jul 15 16:59:28 UTC 2026","6360","chromium","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Wed Jul 15 17:01:06 UTC 2026","Wed Jul 15 17:01:09 UTC 2026","3278","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Wed Jul 15 17:01:37 UTC 2026","Wed Jul 15 17:01:40 UTC 2026","3150","webkit","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Wed Jul 15 16:58:57 UTC 2026","Wed Jul 15 16:58:57 UTC 2026","747","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Wed Jul 15 17:00:58 UTC 2026","Wed Jul 15 17:01:03 UTC 2026","5191","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Wed Jul 15 16:59:11 UTC 2026","Wed Jul 15 16:59:13 UTC 2026","1889","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Wed Jul 15 16:58:45 UTC 2026","Wed Jul 15 16:58:46 UTC 2026","1163","chromium","","Delete Todo Items","","","Delete a completed item",""
"failed","Wed Jul 15 16:58:35 UTC 2026","Wed Jul 15 16:58:35 UTC 2026","1","chromium","","Users API","","","Validate User JSON schema",""
"passed","Wed Jul 15 16:58:52 UTC 2026","Wed Jul 15 16:58:53 UTC 2026","1268","chromium","","Complete Todo Items","","","Mark all items as complete",""
"passed","Wed Jul 15 16:59:31 UTC 2026","Wed Jul 15 16:59:33 UTC 2026","1945","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Wed Jul 15 16:58:35 UTC 2026","Wed Jul 15 16:58:35 UTC 2026","383","chromium","","User API","","","Get user by id",""
"passed","Wed Jul 15 16:59:14 UTC 2026","Wed Jul 15 16:59:16 UTC 2026","1126","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Wed Jul 15 16:59:54 UTC 2026","Wed Jul 15 16:59:58 UTC 2026","3695","webkit","","Delete Todo Items","","","Delete a todo item",""
"passed","Wed Jul 15 16:58:35 UTC 2026","Wed Jul 15 16:58:35 UTC 2026","240","chromium","","User API","","","Get user by city",""
"passed","Wed Jul 15 16:58:35 UTC 2026","Wed Jul 15 16:58:35 UTC 2026","101","chromium","","Posts API","","","PATCH an existing post",""
"passed","Wed Jul 15 17:01:15 UTC 2026","Wed Jul 15 17:01:19 UTC 2026","4661","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Wed Jul 15 17:00:13 UTC 2026","Wed Jul 15 17:00:15 UTC 2026","2644","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Wed Jul 15 17:00:35 UTC 2026","Wed Jul 15 17:00:41 UTC 2026","6043","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Wed Jul 15 17:00:14 UTC 2026","Wed Jul 15 17:00:19 UTC 2026","4480","webkit","","Complete Todo Items","","","Mark all items as complete",""
"passed","Wed Jul 15 16:59:03 UTC 2026","Wed Jul 15 16:59:05 UTC 2026","1339","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Wed Jul 15 16:59:13 UTC 2026","Wed Jul 15 16:59:14 UTC 2026","1211","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Wed Jul 15 16:58:54 UTC 2026","Wed Jul 15 16:58:59 UTC 2026","4882","chromium","","Random order Cards Tests","","","Add Printer to the basket",""
"passed","Wed Jul 15 17:00:08 UTC 2026","Wed Jul 15 17:00:13 UTC 2026","4455","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Wed Jul 15 16:58:42 UTC 2026","Wed Jul 15 16:58:42 UTC 2026","717","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Wed Jul 15 16:59:29 UTC 2026","Wed Jul 15 16:59:38 UTC 2026","8499","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Wed Jul 15 16:59:38 UTC 2026","Wed Jul 15 16:59:40 UTC 2026","2146","webkit","","Add Todo Items","","","Add multiple todo items",""
"passed","Wed Jul 15 17:01:16 UTC 2026","Wed Jul 15 17:01:22 UTC 2026","6224","webkit","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Wed Jul 15 16:59:03 UTC 2026","Wed Jul 15 16:59:04 UTC 2026","1093","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Wed Jul 15 17:00:57 UTC 2026","Wed Jul 15 17:01:04 UTC 2026","6735","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Wed Jul 15 17:00:55 UTC 2026","Wed Jul 15 17:01:00 UTC 2026","5576","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Wed Jul 15 16:59:44 UTC 2026","Wed Jul 15 16:59:53 UTC 2026","9426","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Wed Jul 15 16:58:43 UTC 2026","Wed Jul 15 16:58:44 UTC 2026","993","chromium","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Wed Jul 15 16:58:45 UTC 2026","Wed Jul 15 16:58:46 UTC 2026","1198","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Wed Jul 15 16:59:05 UTC 2026","Wed Jul 15 16:59:07 UTC 2026","2747","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
"passed","Wed Jul 15 16:59:18 UTC 2026","Wed Jul 15 16:59:19 UTC 2026","1508","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Wed Jul 15 17:00:46 UTC 2026","Wed Jul 15 17:00:52 UTC 2026","5872","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Wed Jul 15 17:01:15 UTC 2026","Wed Jul 15 17:01:20 UTC 2026","5123","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Wed Jul 15 17:00:54 UTC 2026","Wed Jul 15 17:00:58 UTC 2026","3286","webkit","","Add Todo","","","The input field should be cleared when the item is added",""
"passed","Wed Jul 15 17:00:05 UTC 2026","Wed Jul 15 17:00:10 UTC 2026","4029","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Wed Jul 15 16:59:14 UTC 2026","Wed Jul 15 16:59:16 UTC 2026","1905","chromium","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Wed Jul 15 16:59:53 UTC 2026","Wed Jul 15 16:59:57 UTC 2026","3492","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Wed Jul 15 16:59:11 UTC 2026","Wed Jul 15 16:59:12 UTC 2026","1550","chromium","","Complete Todo","","","All items checkbox should be initially unchecked",""
