"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 17:31:15 UTC 2026","Thu Apr 16 17:31:18 UTC 2026","2682","webkit","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Thu Apr 16 17:27:17 UTC 2026","Thu Apr 16 17:27:18 UTC 2026","605","chromium","","Filter Todo Items","","","Add item while on Active filter view",""
"passed","Thu Apr 16 17:27:21 UTC 2026","Thu Apr 16 17:27:22 UTC 2026","701","chromium","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Thu Apr 16 17:27:15 UTC 2026","Thu Apr 16 17:27:16 UTC 2026","545","chromium","","Edit Todo Items","","","Cancel edit with Escape key",""
"passed","Thu Apr 16 17:28:42 UTC 2026","Thu Apr 16 17:28:44 UTC 2026","1643","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Docs'",""
"passed","Thu Apr 16 17:27:12 UTC 2026","Thu Apr 16 17:27:12 UTC 2026","410","chromium","","Counter Display","","","Counter displays singular for one active item",""
"passed","Thu Apr 16 17:25:34 UTC 2026","Thu Apr 16 17:25:35 UTC 2026","802","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'Node.js'",""
"passed","Thu Apr 16 17:30:25 UTC 2026","Thu Apr 16 17:30:26 UTC 2026","1161","webkit","","Add Todo Items","","","Add item with special characters",""
"passed","Thu Apr 16 17:25:29 UTC 2026","Thu Apr 16 17:25:30 UTC 2026","1301","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Thu Apr 16 17:27:09 UTC 2026","Thu Apr 16 17:27:10 UTC 2026","547","chromium","","Add Todo Items","","","Add multiple todo items",""
"passed","Thu Apr 16 17:27:33 UTC 2026","Thu Apr 16 17:27:34 UTC 2026","1173","chromium","","Todo Filters","","","The 'Active' filter should show only active items",""
"passed","Thu Apr 16 17:28:44 UTC 2026","Thu Apr 16 17:28:46 UTC 2026","1919","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
"passed","Thu Apr 16 17:28:07 UTC 2026","Thu Apr 16 17:28:10 UTC 2026","3017","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Thu Apr 16 17:30:45 UTC 2026","Thu Apr 16 17:30:47 UTC 2026","2001","webkit","","Filter Todo Items","","","Filter to show all items",""
"passed","Thu Apr 16 17:28:48 UTC 2026","Thu Apr 16 17:28:51 UTC 2026","2313","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have drop down menu for other languages",""
"broken","Thu Apr 16 17:26:34 UTC 2026","Thu Apr 16 17:27:05 UTC 2026","30427","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Thu Apr 16 17:27:13 UTC 2026","Thu Apr 16 17:27:17 UTC 2026","4594","chromium","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Thu Apr 16 17:30:33 UTC 2026","Thu Apr 16 17:30:41 UTC 2026","7506","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Thu Apr 16 17:27:09 UTC 2026","Thu Apr 16 17:27:10 UTC 2026","415","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Thu Apr 16 17:31:02 UTC 2026","Thu Apr 16 17:31:04 UTC 2026","2665","webkit","","Complete Todo","","","Completed item can be marked as active again",""
"passed","Thu Apr 16 17:30:53 UTC 2026","Thu Apr 16 17:30:55 UTC 2026","2030","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Thu Apr 16 17:28:10 UTC 2026","Thu Apr 16 17:28:12 UTC 2026","1697","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Thu Apr 16 17:27:08 UTC 2026","Thu Apr 16 17:27:09 UTC 2026","1155","chromium","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Thu Apr 16 17:30:49 UTC 2026","Thu Apr 16 17:30:51 UTC 2026","1349","webkit","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Thu Apr 16 17:27:18 UTC 2026","Thu Apr 16 17:27:19 UTC 2026","690","chromium","","Filter Todo Items","","","Filter to show all items",""
"broken","Thu Apr 16 17:29:42 UTC 2026","Thu Apr 16 17:30:13 UTC 2026","30383","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Thu Apr 16 17:30:44 UTC 2026","Thu Apr 16 17:30:45 UTC 2026","1873","webkit","","Filter Todo Items","","","Filter to show only active items",""
"passed","Thu Apr 16 17:30:53 UTC 2026","Thu Apr 16 17:30:56 UTC 2026","2826","webkit","","Complete Todo Items","","","Unmark all items when all are complete",""
"passed","Thu Apr 16 17:28:06 UTC 2026","Thu Apr 16 17:28:10 UTC 2026","4049","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Header section",""
"passed","Thu Apr 16 17:28:11 UTC 2026","Thu Apr 16 17:28:12 UTC 2026","1729","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'Docs'",""
"passed","Thu Apr 16 17:25:23 UTC 2026","Thu Apr 16 17:25:23 UTC 2026","112","chromium","","User API","","","Get user by username",""
"passed","Thu Apr 16 17:27:31 UTC 2026","Thu Apr 16 17:27:32 UTC 2026","1022","chromium","","Edit Todo","","","Cancel edit by using escape",""
"passed","Thu Apr 16 17:30:48 UTC 2026","Thu Apr 16 17:30:49 UTC 2026","1541","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Thu Apr 16 17:31:18 UTC 2026","Thu Apr 16 17:31:21 UTC 2026","2838","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Thu Apr 16 17:31:13 UTC 2026","Thu Apr 16 17:31:15 UTC 2026","2198","webkit","","Delete Todo","","","An item can be removed from using the delete button",""
"passed","Thu Apr 16 17:31:07 UTC 2026","Thu Apr 16 17:31:09 UTC 2026","1864","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Thu Apr 16 17:31:21 UTC 2026","Thu Apr 16 17:31:25 UTC 2026","3658","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Thu Apr 16 17:27:30 UTC 2026","Thu Apr 16 17:27:31 UTC 2026","1073","chromium","","Edit Todo","","","Edits are saved when the edit field is unfocused",""
"passed","Thu Apr 16 17:30:24 UTC 2026","Thu Apr 16 17:30:26 UTC 2026","1267","webkit","","Add Todo Items","","","Add a single todo item",""
"passed","Thu Apr 16 17:30:49 UTC 2026","Thu Apr 16 17:30:51 UTC 2026","1254","webkit","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Thu Apr 16 17:27:32 UTC 2026","Thu Apr 16 17:27:33 UTC 2026","1279","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Thu Apr 16 17:27:31 UTC 2026","Thu Apr 16 17:27:32 UTC 2026","1022","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Thu Apr 16 17:28:41 UTC 2026","Thu Apr 16 17:28:42 UTC 2026","1487","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have homepage link to 'Playwright'",""
"passed","Thu Apr 16 17:31:04 UTC 2026","Thu Apr 16 17:31:07 UTC 2026","2809","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Thu Apr 16 17:25:29 UTC 2026","Thu Apr 16 17:25:30 UTC 2026","1306","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Thu Apr 16 17:27:28 UTC 2026","Thu Apr 16 17:27:29 UTC 2026","852","chromium","","Delete Todo","","","The delete button should be visible when hovering over an item",""
"passed","Thu Apr 16 17:31:25 UTC 2026","Thu Apr 16 17:31:28 UTC 2026","3262","webkit","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Thu Apr 16 17:30:27 UTC 2026","Thu Apr 16 17:30:28 UTC 2026","1116","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Thu Apr 16 17:27:10 UTC 2026","Thu Apr 16 17:27:11 UTC 2026","498","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Thu Apr 16 17:30:18 UTC 2026","Thu Apr 16 17:30:21 UTC 2026","2498","webkit","","Add Todo","","","Item should be appended to the bottom of the list",""
"passed","Thu Apr 16 17:27:12 UTC 2026","Thu Apr 16 17:27:13 UTC 2026","543","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Thu Apr 16 17:27:12 UTC 2026","Thu Apr 16 17:27:12 UTC 2026","446","chromium","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Thu Apr 16 17:27:20 UTC 2026","Thu Apr 16 17:27:21 UTC 2026","662","chromium","","Persistence and LocalStorage","","","Todo items persist after page reload",""
"passed","Thu Apr 16 17:27:06 UTC 2026","Thu Apr 16 17:27:07 UTC 2026","910","chromium","","Add Todo","","","Item can be added to ToDo list",""
"passed","Thu Apr 16 17:31:24 UTC 2026","Thu Apr 16 17:31:29 UTC 2026","4777","webkit","","Todo Filters","","","The 'All' filter should show active and completed items",""
