"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 15:58:47 UTC 2026","Thu Apr 16 15:58:49 UTC 2026","2138","webkit","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Thu Apr 16 15:57:19 UTC 2026","Thu Apr 16 15:57:19 UTC 2026","326","chromium","","User API","","","Get all users",""
"passed","Thu Apr 16 15:59:26 UTC 2026","Thu Apr 16 15:59:33 UTC 2026","6918","webkit","","Todo Counter","","","The counter should display 0 items left WHEN all items are complete",""
"passed","Thu Apr 16 15:57:49 UTC 2026","Thu Apr 16 15:57:49 UTC 2026","968","chromium","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Thu Apr 16 15:58:45 UTC 2026","Thu Apr 16 15:58:47 UTC 2026","1960","webkit","","Add Todo Items","","","Add a single todo item",""
"failed","Thu Apr 16 15:58:24 UTC 2026","Thu Apr 16 15:58:31 UTC 2026","6800","webkit","","The-internet.herokuapp Login Page Tests","","","The user can access the secure page when storage state is used",""
"passed","Thu Apr 16 15:58:16 UTC 2026","Thu Apr 16 15:58:19 UTC 2026","2483","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have homepage link to 'Playwright'",""
"passed","Thu Apr 16 15:58:32 UTC 2026","Thu Apr 16 15:58:38 UTC 2026","5671","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Thu Apr 16 15:58:47 UTC 2026","Thu Apr 16 15:58:49 UTC 2026","1725","webkit","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Thu Apr 16 15:57:19 UTC 2026","Thu Apr 16 15:57:19 UTC 2026","356","chromium","","Posts API","","","DELETE an existing post",""
"passed","Thu Apr 16 15:57:28 UTC 2026","Thu Apr 16 15:57:31 UTC 2026","2825","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Thu Apr 16 15:59:33 UTC 2026","Thu Apr 16 15:59:38 UTC 2026","4871","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
