"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 17:03:11 UTC 2026","Mon Jun 08 17:03:12 UTC 2026","829","chromium","","Keyboard Navigation and Accessibility","","","Add item using keyboard only",""
"passed","Mon Jun 08 17:03:06 UTC 2026","Mon Jun 08 17:03:07 UTC 2026","885","chromium","","Counter Display","","","Counter correctly tracks active items",""
"passed","Mon Jun 08 17:03:08 UTC 2026","Mon Jun 08 17:03:09 UTC 2026","1057","chromium","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Mon Jun 08 17:05:05 UTC 2026","Mon Jun 08 17:05:11 UTC 2026","6010","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when python language is selected",""
"passed","Mon Jun 08 17:04:41 UTC 2026","Mon Jun 08 17:04:45 UTC 2026","4446","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Mon Jun 08 17:03:12 UTC 2026","Mon Jun 08 17:03:13 UTC 2026","816","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Mon Jun 08 17:05:14 UTC 2026","Mon Jun 08 17:05:20 UTC 2026","5734","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Mon Jun 08 17:03:31 UTC 2026","Mon Jun 08 17:03:34 UTC 2026","2773","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when python language is selected",""
"passed","Mon Jun 08 17:03:15 UTC 2026","Mon Jun 08 17:03:16 UTC 2026","1476","chromium","","Complete Todo","","","Items can be marked as complete",""
"passed","Mon Jun 08 17:04:29 UTC 2026","Mon Jun 08 17:04:34 UTC 2026","5066","webkit","","Complete Todo","","","Items can be marked as complete",""
"passed","Mon Jun 08 17:05:03 UTC 2026","Mon Jun 08 17:05:07 UTC 2026","3288","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Mon Jun 08 17:03:01 UTC 2026","Mon Jun 08 17:03:02 UTC 2026","760","chromium","","Selenium Login Page Tests","","","Login with invalid credentials",""
"passed","Mon Jun 08 17:03:59 UTC 2026","Mon Jun 08 17:04:01 UTC 2026","2185","webkit","","Counter Display","","","Counter displays plural for multiple active items",""
"passed","Mon Jun 08 17:03:30 UTC 2026","Mon Jun 08 17:03:32 UTC 2026","1541","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should have link for 'API'",""
